Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2021-09-19,640586.507194077,6,1,0,28.12347346874508,3.9667601246105924,624514.310866614,582642.6049497451,737340.0219176062,713697.8792681779
2021-09-20,788558.3335554476,0,0,0,28.086918833727342,3.603300147492625,640586.507194077,731694.8839623686,591279.4420299596,721821.2292100462
2021-09-21,788091.0942796927,1,0,0,28.050416019166022,2.4361552028218694,788558.3335554476,730297.0978288129,592511.6840291807,730077.5144173149
2021-09-22,784932.0292399782,2,0,0,27.977117985125087,2.5693930454992397,788091.0942796927,730460.4187583913,741510.7670703793,737859.1730575415
2021-09-23,752209.3741564803,3,0,0,27.102477328024776,4.783073052229741,784932.0292399782,769760.948257076,734581.763812197,735351.805328885
2021-09-24,774875.8757405808,4,0,0,27.71831203279479,5.115349650349651,752209.3741564803,768570.988009905,730497.7747887954,736252.5035761243
2021-09-25,639287.9620988537,5,1,0,28.08281619385343,2.8045925154722653,774875.8757405808,624514.310866614,734795.038593627,738363.02518073
2021-09-26,634549.8243908349,6,1,0,27.942998785252303,3.397981460150293,639287.9620988537,640586.507194077,732551.7787720085,737500.641923124
2021-09-27,784866.8392650298,0,0,0,27.95771984150768,3.6179425287356324,634549.8243908349,788558.3335554476,582782.676932745,736973.2855959216
2021-09-28,776529.0546870987,1,0,0,27.75,5.510582193756853,784866.8392650298,788091.0942796927,581680.2135649824,735321.5656541223
2021-09-29,755002.8461467519,2,0,0,27.182598926894702,5.928023088023089,776529.0546870987,784932.0292399782,730329.1950603409,731045.9680693757
2021-09-30,759386.578987234,3,0,0,27.29088788938864,4.858869138931501,755002.8461467519,752209.3741564803,734661.0448188947,732071.2830451977
2021-10-01,758161.2785468315,4,0,0,27.270578998438186,5.900708223237033,759386.578987234,774875.8757405808,736459.6777713968,729683.4834460906
2021-10-02,605027.9508266916,5,1,0,27.185577821312194,5.475089040412857,758161.2785468315,639287.9620988537,738643.4503878432,724789.1961214961
2021-10-03,607080.329060107,6,1,0,27.210485118730563,7.427932098765432,605027.9508266916,634549.8243908349,735788.6228879017,720864.9825028207
2021-10-04,750937.7895367865,0,0,0,27.066165144736573,6.362390508208274,607080.329060107,784866.8392650298,578749.9662979221,716017.9753987858
2021-10-05,755514.862317328,1,0,0,27.19717825972552,5.936053998181123,750937.7895367865,776529.0546870987,587409.4827373592,713015.94791739
2021-10-06,757516.1424209551,2,0,0,27.238227950199782,5.853288023390886,755514.862317328,755002.8461467519,736661.0199634265,713374.9902422762
2021-10-07,756177.4681544881,3,0,0,27.168679161659295,7.750260299241648,757516.1424209551,759386.578987234,741792.9156163343,712916.5458375982
2021-10-08,754186.0953289517,4,0,0,27.149836205802696,6.391725246069238,756177.4681544881,758161.2785468315,744305.4220918562,712348.6625207585
2021-10-09,601568.5391801916,5,1,0,27.06838689498788,8.551627838558963,754186.0953289517,605027.9508266916,744450.4900637744,711854.4608569725
2021-10-10,600650.8989085865,6,1,0,27.05275602132745,7.166423631499967,601568.5391801916,607080.329060107,743621.1484204496,710935.9708353268
2021-10-11,750568.7407955154,0,0,0,27.05055055055055,9.080837562837106,600650.8989085865,750937.7895367865,581893.2557256778,710883.2495865738
2021-10-12,751343.3149415106,1,0,0,27.097901023854217,9.897979341127238,750568.7407955154,755514.862317328,582642.6049497451,710287.3142471713
2021-10-13,753069.4054216369,2,0,0,27.0988727528629,9.58431315350077,751343.3149415106,757516.1424209551,731694.8839623686,709652.0661044115
2021-10-14,756024.2108476696,3,0,0,27.230938049817365,7.7572075825788795,753069.4054216369,756177.4681544881,730297.0978288129,709630.1722034374
2021-10-15,762441.9539606158,4,0,0,27.368808505386763,6.384306722689075,756024.2108476696,754186.0953289517,730460.4187583913,710809.5805793895
2021-10-16,606477.2476678612,5,1,0,27.22468155625271,8.853993744317712,762441.9539606158,601568.5391801916,769760.948257076,711510.8246490565
2021-10-17,609576.1578041484,6,1,0,27.283796787503686,7.617786168455409,606477.2476678612,600650.8989085865,768570.988009905,712785.8616341369
2021-10-18,754921.810017562,0,0,0,27.164726462761468,9.038097360471452,609576.1578041484,750568.7407955154,624514.310866614,713407.7286658578
2021-10-19,756235.1426890377,1,0,0,27.225506663029666,8.032199163860462,754921.810017562,751343.3149415106,640586.507194077,714106.5612012187
2021-10-20,757588.9486306522,2,0,0,27.258855226456106,7.739614528204466,756235.1426890377,753069.4054216369,788558.3335554476,714752.2102310781
2021-10-21,767211.6026150772,3,0,0,27.501749511020204,8.257806853817486,757588.9486306522,756024.2108476696,788091.0942796927,716350.4090549935
2021-10-22,765741.3067647358,4,0,0,27.462192801641248,7.320651342243639,767211.6026150772,762441.9539606158,784932.0292399782,716821.7451698678
2021-10-23,610637.47394578,5,1,0,27.331399779562275,8.224324437810068,765741.3067647358,606477.2476678612,752209.3741564803,717416.0632095704
2021-10-24,615672.8128382791,6,1,0,27.452898359962045,5.074599719051048,610637.47394578,609576.1578041484,774875.8757405808,718287.013928732
2021-10-25,763332.3036468924,0,0,0,27.40980825823682,7.648546349289241,615672.8128382791,754921.810017562,639287.9620988537,719488.5130186363
2021-10-26,757791.2523173763,1,0,0,27.25859114340267,8.459559417669857,763332.3036468924,756235.1426890377,634549.8243908349,719710.8143941134
2021-10-27,757404.3948852157,2,0,0,27.257028368215583,8.731602132435468,757791.2523173763,757588.9486306522,784866.8392650298,719684.4495733368
2021-10-28,755014.8927696783,3,0,0,27.186557646345506,8.802110024337603,757404.3948852157,767211.6026150772,776529.0546870987,717942.0624525653
2021-10-29,764946.1896415906,4,0,0,27.418974676117532,6.582055869428751,755014.8927696783,765741.3067647358,755002.8461467519,717828.4742921161
2021-10-30,616552.4714450664,5,1,0,27.487225492248324,6.322938434273386,764946.1896415906,610637.47394578,759386.578987234,718673.4739348713
2021-10-31,616442.9734478794,6,1,0,27.47408406608047,7.280915602013163,616552.4714450664,615672.8128382791,758161.2785468315,718783.4968790999
2021-11-01,757648.7411766612,0,0,0,27.24806124909573,7.2871731892298195,616442.9734478794,763332.3036468924,605027.9508266916,717971.5593833525
2021-11-02,752290.5169554952,1,0,0,27.119803019932586,9.052875454359462,757648.7411766612,757791.2523173763,607080.329060107,717185.7400459409
2021-11-03,760685.6156427418,2,0,0,27.31651247165533,10.068305714402838,752290.5169554952,757404.3948852157,750937.7895367865,717654.4858684448
2021-11-04,759159.0192433263,3,0,0,27.28286384976526,8.516855663749539,760685.6156427418,755014.8927696783,755514.862317328,718246.5039361088
2021-11-05,766973.926930778,4,0,0,27.496092796092796,7.878357790117864,759159.0192433263,764946.1896415906,757516.1424209551,718536.1806917068
2021-11-06,614690.4876902857,5,1,0,27.428889726814248,6.586365777220716,766973.926930778,616552.4714450664,756177.4681544881,718270.1830124526
2021-11-07,614195.8395579251,6,1,0,27.42679711731436,6.748328076360113,614690.4876902857,616442.9734478794,754186.0953289517,717949.1638853161
2021-11-08,762586.266528615,0,0,0,27.382962157362844,9.520258115411615,614195.8395579251,757648.7411766612,601568.5391801916,718654.524649881
2021-11-09,757024.4626366999,1,0,0,27.23250117820312,9.079301947159987,762586.266528615,752290.5169554952,600650.8989085865,719330.8026043389
2021-11-10,761992.4750679831,2,0,0,27.380319505344136,8.098749741159954,757024.4626366999,760685.6156427418,750568.7407955154,719517.4968079447
2021-11-11,774993.0554347197,3,0,0,27.67855026987321,7.1874023303685535,761992.4750679831,759159.0192433263,751343.3149415106,721779.5019781438
2021-11-12,773927.4928639814,4,0,0,27.69169502993783,8.793360500054488,774993.0554347197,766973.926930778,753069.4054216369,722772.86854003
2021-11-13,625368.2938405048,5,1,0,27.731137203739944,6.740106479267022,773927.4928639814,614690.4876902857,756024.2108476696,724298.2694186327
2021-11-14,624034.6583771119,6,1,0,27.690004795990713,7.577008697239495,625368.2938405048,614195.8395579251,762441.9539606158,725703.8149642309
2021-11-15,774008.0344648522,0,0,0,27.690634418901663,8.925058629326047,624034.6583771119,762586.266528615,606477.2476678612,727335.496097979
2021-11-16,777956.9816152013,1,0,0,27.795726256628864,6.504216013041357,774008.0344648522,757024.4626366999,609576.1578041484,730325.8559520507
2021-11-17,779399.1226849695,2,0,0,27.8317090806631,7.494841236220547,777956.9816152013,761992.4750679831,754921.810017562,732812.5198973344
2021-11-18,769964.1960195957,3,0,0,27.57882561882562,7.325447467432201,779399.1226849695,774993.0554347197,756235.1426890377,732094.1114094595
2021-11-19,770337.858636766,4,0,0,27.5920040520334,9.949522706924762,769964.1960195957,773927.4928639814,757588.9486306522,731581.3065198574
2021-11-20,618255.4410563045,5,1,0,27.542614285372906,7.9506290507053,770337.858636766,625368.2938405048,767211.6026150772,730565.184693543
2021-11-21,617475.3001294795,6,1,0,27.522657104435567,10.106450205114777,618255.4410563045,624034.6583771119,765741.3067647358,729628.1335153098
2021-11-22,762203.1902516561,0,0,0,27.399889846743296,8.92113137829912,617475.3001294795,774008.0344648522,610637.47394578,727941.727199139
2021-11-23,758536.4848174603,1,0,0,27.271540126540128,9.627610434978589,762203.1902516561,777956.9816152013,615672.8128382791,725167.3705137473
2021-11-24,750180.0381174015,2,0,0,27.08465036065692,9.73722107200368,758536.4848174603,779399.1226849695,763332.3036468924,720993.2155755234
2021-11-25,753405.8238347401,3,0,0,27.139349571919993,10.642024770973963,750180.0381174015,769964.1960195957,757791.2523173763,718627.7338348298
2021-11-26,752397.1528111725,4,0,0,27.084426503679378,10.719972773765965,753405.8238347401,770337.858636766,757404.3948852157,716064.775859745
2021-11-27,609563.8159021259,5,1,0,27.275825115585757,9.87883313420948,752397.1528111725,618255.4410563045,755014.8927696783,714823.1151234338
2021-11-28,610927.3363074447,6,1,0,27.33454684002129,9.286396871289336,609563.8159021259,617475.3001294795,764946.1896415906,713887.6917202858
2021-11-29,760309.904328592,0,0,0,27.307954047212434,8.553770093623035,610927.3363074447,762203.1902516561,616552.4714450664,713617.2223027053
2021-11-30,757062.7442209488,1,0,0,27.227924905776344,13.00967924488009,760309.904328592,758536.4848174603,616442.9734478794,713406.6879317751
2021-12-01,756114.4188036046,2,0,0,27.224641926611937,10.430589841996019,757062.7442209488,750180.0381174015,757648.7411766612,714254.4566012325
2021-12-02,759949.7466591927,3,0,0,27.297895482994818,9.791376682753366,756114.4188036046,753405.8238347401,752290.5169554952,715189.3027190117
2021-12-03,760529.7442737124,4,0,0,27.303892617449662,12.075345799180328,759949.7466591927,752397.1528111725,760685.6156427418,716351.1014993744
2021-12-04,607901.638534333,5,1,0,27.251881278538814,11.57003732315163,760529.7442737124,609563.8159021259,759159.0192433263,716113.6475896898
2021-12-05,609076.4279016815,6,1,0,27.238004614991535,11.162499160115567,607901.638534333,610927.3363074447,766973.926930778,715849.2321031522
2021-12-06,753864.4845935928,0,0,0,27.177663622526637,10.06924096599391,609076.4279016815,760309.904328592,614690.4876902857,714928.4578552952
2021-12-07,756519.8675100439,1,0,0,27.197751158577905,13.620551201205034,753864.4845935928,757062.7442209488,614195.8395579251,714850.9040394516
2021-12-08,754055.238183714,2,0,0,27.16573150221426,11.348938837747964,756519.8675100439,756114.4188036046,762586.266528615,714556.7353794671
2021-12-09,766020.0348838076,3,0,0,27.475104729941762,9.037790384009316,754055.238183714,759949.7466591927,757024.4626366999,715423.919411555
2021-12-10,755698.6556593542,4,0,0,27.201090874769935,8.504944814164864,766020.0348838076,760529.7442737124,761992.4750679831,714733.7638952181
2021-12-11,608632.6429741383,5,1,0,27.26309051398337,11.980252648632243,755698.6556593542,607901.638534333,774993.0554347197,714838.1931009045
2021-12-12,604915.1916078787,6,1,0,27.165618153364633,10.594199724690277,608632.6429741383,609076.4279016815,773927.4928639814,714243.7307732186
2021-12-13,747211.1868639733,0,0,0,26.980171728113405,10.646541374924881,604915.1916078787,753864.4845935928,625368.2938405048,713293.2596689871
2021-12-14,744745.0211718315,1,0,0,26.918685289732192,15.144957586147177,747211.1868639733,756519.8675100439,624034.6583771119,711611.1387635282
2021-12-15,745116.5928714557,2,0,0,26.914838124838127,12.39269005847953,744745.0211718315,754055.238183714,774008.0344648522,710334.1894332056
2021-12-16,741374.5897807203,3,0,0,26.831244038070167,11.370087766913096,745116.5928714557,766020.0348838076,777956.9816152013,706813.411561336
2021-12-17,740513.5651381834,4,0,0,26.804635135760964,11.422216998580254,741374.5897807203,755698.6556593542,779399.1226849695,704644.1129154544
2021-12-18,597925.6990599722,5,1,0,26.987568264307992,11.911670086806948,740513.5651381834,608632.6429741383,769964.1960195957,703114.549499145
2021-12-19,599627.8633365772,6,1,0,26.995085513980598,11.928307760740788,597925.6990599722,604915.1916078787,770337.858636766,702359.2168889592
2021-12-20,752436.1743241464,0,0,0,27.111180095658572,9.525048710743318,599627.8633365772,747211.1868639733,618255.4410563045,703105.6436689838
2021-12-21,750067.0202076073,1,0,0,27.057598049460115,8.51226439331278,752436.1743241464,744745.0211718315,617475.3001294795,703865.9292455232
2021-12-22,744812.3582438214,2,0,0,26.919240949050003,11.33465374079781,750067.0202076073,745116.5928714557,762203.1902516561,703822.4671558611
2021-12-23,747928.6677917843,3,0,0,26.972662192393738,13.371431130041747,744812.3582438214,741374.5897807203,758536.4848174603,704758.7640145847
2021-12-24,753949.732880159,4,0,0,27.12345776289438,9.422875816993463,747928.6677917843,740513.5651381834,750180.0381174015,706678.2165491525
2021-12-25,590899.6803918588,5,1,0,26.788154560893627,10.995598862642169,753949.732880159,597925.6990599722,753405.8238347401,705674.4995965649
2021-12-26,592732.0318250605,6,1,0,26.85860804180899,9.265463389656938,590899.6803918588,599627.8633365772,752397.1528111725,704689.3808092054
2021-12-27,741332.697962128,0,0,0,26.788900357507725,12.384912331874899,592732.0318250605,752436.1743241464,609563.8159021259,703103.1699003456
2021-12-28,751117.8373381806,1,0,0,27.070413832199545,10.57980322997416,741332.697962128,750067.0202076073,610927.3363074447,703253.2866332846
2021-12-29,748612.5387309144,2,0,0,27.004750691721302,11.038622482131254,751117.8373381806,744812.3582438214,760309.904328592,703796.1695600123
2021-12-30,753972.166042732,3,0,0,27.15293015697817,8.31581514894492,748612.5387309144,747928.6677917843,757062.7442209488,704659.5264530048
2021-12-31,742868.7429434826,4,0,0,26.873937809400314,10.056156862745098,753972.166042732,753949.732880159,756114.4188036046,703076.5278906224
2022-01-01,629588.5132022073,5,1,0,26.830170981606226,15.336765837364547,742868.7429434826,590899.6803918588,759949.7466591927,708603.5040063865
2022-01-02,628529.450603229,6,1,0,26.806436781609197,11.78148761598037,629588.5132022073,592732.0318250605,760529.7442737124,713717.4209746962
2022-01-03,787927.2247615262,0,0,0,26.80876936103299,11.307124796625532,628529.450603229,741332.697962128,607901.638534333,720373.7819460388
2022-01-04,793486.8169519153,1,0,0,26.930833675877295,12.750901206426677,787927.2247615262,751117.8373381806,609076.4279016815,726426.4933194295
2022-01-05,788834.6897900525,2,0,0,26.85438145197196,10.990485228241726,793486.8169519153,748612.5387309144,753864.4845935928,732172.5148993063
2022-01-06,789583.439447436,3,0,0,26.834429223744294,10.633841115991851,788834.6897900525,753972.166042732,756519.8675100439,737259.839671407
2022-01-07,794089.4856511,4,0,0,26.942947245986762,9.650824116802145,789583.439447436,742868.7429434826,754055.238183714,744577.0886296381
2022-01-08,634683.9558351913,5,1,0,26.958239838799596,10.640547802917402,794089.4856511,629588.5132022073,766020.0348838076,745305.0090057786
