Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2023-01-07,677065.5393292987,5,1,0,26.94294724598676,9.650824116802143,842329.1071883651,631470.2531498342,802199.160003884,758405.9983855487,1371.16930156362,281190067.0,124.39376420036577,16291.63872564293,667605.1337007019
2023-01-08,677714.9855979722,6,1,0,26.958239838799596,10.640547802917402,677065.5393292987,417467.9822161388,814506.1245880072,795584.1417258105,1371.16930156362,281190067.0,124.39376420036577,16977.830694137956,669403.1343141466
2023-01-09,839760.29323483,0,0,0,26.77394103911961,10.303183552938975,677714.9855979722,841140.3233556822,644484.505283628,795386.9945656888,1371.16930156362,281190067.0,124.39376420036577,23310.939834440942,840548.7583170534
2023-01-10,833468.9594186627,1,0,0,26.625798212005108,10.369902106623393,839760.29323483,841239.3834053224,646950.8704879897,794276.933996166,1371.16930156362,281190067.0,124.39376420036577,12679.951250127051,833473.625598832
2023-01-11,831193.9236079251,2,0,0,26.572227658186563,12.872813745227353,833468.9594186627,846423.2142170141,802194.6509508924,792101.3210520103,1371.16930156362,281190067.0,124.39376420036577,11399.935416873312,833532.414691525
2023-01-12,834788.9799011712,3,0,0,26.65688090000766,13.723516931432664,831193.9236079251,843176.4389870189,794817.5336593165,790903.1126111749,1371.16930156362,281190067.0,124.39376420036577,15356.578606810537,836855.1764338289
2023-01-13,837297.9615061046,4,0,0,26.715960204809125,11.829218304233711,834788.9799011712,842329.1071883651,792371.5837459388,790184.3775137092,1371.16930156362,281190067.0,124.39376420036577,12751.083011347917,832373.9763896544
2023-01-14,660616.4009551798,5,1,0,26.555617319846533,12.526965326340326,837297.9615061046,677065.5393292987,792218.5423129476,787834.5006031208,1371.16930156362,281190067.0,124.39376420036577,-11823.909892602474,643732.6947051594
2023-01-15,662849.3261711178,6,1,0,26.608196290203225,10.796040949832207,660616.4009551798,677714.9855979722,788893.1431733634,785710.834970713,1371.16930156362,281190067.0,124.39376420036577,-8588.716555752442,655110.6214634358
2023-01-16,832925.6344169726,0,0,0,26.61300446998723,12.138652173024084,662849.3261711178,839760.29323483,628713.3709324247,784734.4551395905,1371.16930156362,281190067.0,124.39376420036577,6871.057105488027,833254.380680467
2023-01-17,840357.180250545,1,0,0,26.787996012605316,9.303640983191924,832925.6344169726,833468.9594186627,635990.508488342,785718.4866870024,1371.16930156362,281190067.0,124.39376420036577,11165.7877768717,837388.6448217104
2023-01-18,839796.1642457623,2,0,0,26.774785698316887,13.23789949223417,840357.180250545,831193.9236079251,795410.8087653461,786947.3782066935,1371.16930156362,281190067.0,124.39376420036577,12884.612380495528,843306.2828102643
2023-01-19,843197.3515408939,3,0,0,26.85487388250319,8.485018541448698,839796.1642457623,834788.9799011712,800029.087844032,788148.5741552252,1371.16930156362,281190067.0,124.39376420036577,17987.35291943059,840794.8032704687
2023-01-20,842115.730587505,4,0,0,26.82940481813888,10.127538765085497,843197.3515408939,837297.9615061046,797897.5771449547,788836.8268811394,1371.16930156362,281190067.0,124.39376420036577,13158.519560024375,844359.6628152217
2023-01-21,671511.8035772437,5,1,0,26.812172733077904,13.873464243015354,842115.730587505,660616.4009551798,792393.6880488722,790393.3129700058,1371.16930156362,281190067.0,124.39376420036577,-3972.4827394821914,658614.8207460016
2023-01-22,417252.7938590935,6,1,1,26.82510391435049,12.336034286437249,671511.8035772437,662849.3261711178,794518.8019596668,755308.094068288,1371.16930156362,281190067.0,124.39376420036577,-255891.6793472424,559962.4450185455
2023-01-23,848898.1160270582,0,0,0,26.9891104994705,14.02276669042528,417252.7938590935,832925.6344169726,641396.235605525,757589.8771554431,1371.16930156362,281190067.0,124.39376420036577,22418.890210873447,827222.0780843562
2023-01-24,847824.287721539,1,0,0,26.96382492956378,7.945932855023764,848898.1160270582,840357.180250545,628057.7684657596,758656.6067941565,1371.16930156362,281190067.0,124.39376420036577,19408.893984236405,872451.8511007857
2023-01-25,849310.5289413012,2,0,0,26.998821638131982,10.082717209690893,847824.287721539,839796.1642457623,789981.6918734795,760015.801750662,1371.16930156362,281190067.0,124.39376420036577,24271.280015647993,853893.5447065773
2023-01-26,853479.6647764787,3,0,0,27.0969928029906,9.60813014970769,849310.5289413012,843197.3515408939,787208.6982041871,761484.7036414599,1371.16930156362,281190067.0,124.39376420036577,31113.413221491035,851564.5002725886
2023-01-27,853575.5700244445,4,0,0,27.09925109590335,9.964227308529244,853479.6647764787,842115.730587505,798407.3930247918,763121.8235610228,1371.16930156362,281190067.0,124.39376420036577,28291.3226441117,852319.9114151899
2023-01-28,686121.302332789,5,1,0,27.156184434191356,8.806341551754395,853575.5700244445,671511.8035772437,795795.2925845435,765208.8948118149,1371.16930156362,281190067.0,124.39376420036577,14983.128233772703,682305.203252357
2023-01-29,680931.9175825749,6,1,0,27.03398934005948,10.746432255349182,686121.302332789,417252.7938590935,801689.9184524836,802877.3410580264,1371.16930156362,281190067.0,124.39376420036577,12640.611104292795,678232.8369708009
2023-01-30,844465.0940710428,0,0,0,26.884725574999138,10.361027037933818,680931.9175825749,848898.1160270582,631470.2531498342,802244.0522071671,1371.16930156362,281190067.0,124.39376420036577,23173.97442940774,841715.4842099749
2023-01-31,845483.5912104397,1,0,0,26.908708254991495,9.375653219538144,844465.0940710428,847824.287721539,417467.9822161388,801909.6669912959,1371.16930156362,281190067.0,124.39376420036577,22417.201738105738,850621.145258776
2023-02-01,843524.2147097288,2,0,0,26.862570570570572,10.985806401413612,845483.5912104397,849310.5289413012,841140.3233556822,801083.0506724997,1371.16930156362,281190067.0,125.4033299339963,23822.982381253038,830848.2411477161
2023-02-02,840305.1342142012,3,0,0,26.786770478054237,12.070301176264811,843524.2147097288,853479.6647764787,841239.3834053224,799200.9748778887,1371.16930156362,281190067.0,125.4033299339963,23100.149183310685,830470.5344945759
2023-02-03,841463.2750884325,4,0,0,26.814041366600097,10.815022222222224,840305.1342142012,853575.5700244445,846423.2142170141,797470.6470298871,1371.16930156362,281190067.0,125.4033299339963,21007.661224615644,843109.9612401999
2023-02-04,674884.0118276905,5,1,0,26.891578544061304,10.690960465879265,841463.2750884325,686121.302332789,843176.4389870189,795865.319814873,1371.16930156362,281190067.0,125.4033299339963,8099.288088106667,673736.3186475455
2023-02-05,666919.8652378393,6,1,0,26.704045784578252,10.201677891038813,674884.0118276905,680931.9175825749,842329.1071883651,793863.5980513393,1371.16930156362,281190067.0,125.4033299339963,2380.676618640544,668671.5746081078
2023-02-06,838350.7278656056,0,0,0,26.740749826429067,11.98407651967839,666919.8652378393,844465.0940710428,677065.5393292987,792990.1171648483,1371.16930156362,281190067.0,125.4033299339963,20103.256034857128,846580.2645676475
2023-02-07,833348.7674456793,1,0,0,26.62296803652968,10.975777983829424,838350.7278656056,845483.5912104397,677714.9855979722,791256.5709127396,1371.16930156362,281190067.0,125.4033299339963,12531.5247525163,826874.8415447484
2023-02-08,837715.5354183223,2,0,0,26.725792870137777,16.565973092876416,833348.7674456793,843524.2147097288,839760.29323483,790426.7595853958,1371.16930156362,281190067.0,125.4033299339963,19405.55775287503,832971.1744968331
2023-02-09,834451.678745887,3,0,0,26.64893842736309,10.62694698535764,837715.5354183223,840305.1342142012,833468.9594186627,789590.5516613509,1371.16930156362,281190067.0,125.4033299339963,17740.246785294847,822898.4058036765
2023-02-10,836557.4196791431,4,0,0,26.698522573450145,12.48870694238208,834451.678745887,841463.2750884325,831193.9236079251,788889.7151743096,1371.16930156362,281190067.0,125.4033299339963,15681.764983521309,828021.6626618915
2023-02-11,666456.6453141801,5,1,0,26.693138286888285,11.076539528708928,836557.4196791431,674884.0118276905,834788.9799011712,787685.8056723796,1371.16930156362,281190067.0,125.4033299339963,-1653.957546062884,663768.4273340678
2023-02-12,670999.2625744875,6,1,0,26.800103865747214,11.886948784793162,666456.6453141801,666919.8652378393,837297.9615061046,788268.5767204722,1371.16930156362,281190067.0,125.4033299339963,4258.903043240425,673082.1939782992
2023-02-13,845259.8473185864,0,0,0,26.903439729483665,9.64009584918676,670999.2625744875,838350.7278656056,660616.4009551798,789255.5937851837,1371.16930156362,281190067.0,125.4033299339963,23987.837371547008,852792.2097572616
2023-02-14,846914.875641184,1,0,0,26.942410889150025,8.103039454514475,845259.8473185864,833348.7674456793,662849.3261711178,791193.6092416843,1371.16930156362,281190067.0,125.4033299339963,22321.107796043623,848493.9519006594
2023-02-15,838077.1830898481,2,0,0,26.73430863325649,11.318236742298224,846914.875641184,837715.5354183223,832925.6344169726,791245.2731947594,1371.16930156362,281190067.0,125.4033299339963,15327.155405395082,843572.456005055
2023-02-16,839751.6406681484,3,0,0,26.773737296045805,14.441735303617572,838077.1830898481,834451.678745887,840357.180250545,792002.4106122253,1371.16930156362,281190067.0,125.4033299339963,18039.422886921675,826990.0300542851
2023-02-17,836892.8337169313,4,0,0,26.706420609902153,12.862786701505147,839751.6406681484,836557.4196791431,839796.1642457623,792050.326903338,1371.16930156362,281190067.0,125.4033299339963,10569.715174670215,835637.1407343467
2023-02-18,412998.05241635384,5,1,1,26.72491698350461,12.226470380449372,836892.8337169313,666456.6453141801,843197.3515408939,755841.9564893628,1371.16930156362,281190067.0,125.4033299339963,-260884.6419513817,512579.5492881577
2023-02-19,676561.9201823224,6,1,0,26.931088462714076,8.349618963412068,412998.05241635384,670999.2625744875,842115.730587505,756636.6218619107,1371.16930156362,281190067.0,125.4033299339963,3851.4798672217876,635536.9537458258
2023-02-20,842744.2970783568,0,0,0,26.844205752202328,11.949761904761903,676561.9201823224,845259.8473185864,671511.8035772437,756277.2575418779,1371.16930156362,281190067.0,125.4033299339963,15432.001836739248,802035.7923176239
2023-02-21,844441.655731163,1,0,0,26.88417366946779,10.810847455244945,842744.2970783568,846914.875641184,417252.7938590935,755923.9404118748,1371.16930156362,281190067.0,125.4033299339963,13862.941322312574,853522.6293566771
2023-02-22,845071.4245574368,2,0,0,26.899002915074345,10.478377855207125,844441.655731163,838077.1830898481,848898.1160270582,756923.1177643875,1371.16930156362,281190067.0,125.4033299339963,16511.844401591457,830929.754765306
2023-02-23,844423.4973475348,3,0,0,26.88374609172909,11.898955637283322,845071.4245574368,839751.6406681484,847824.287721539,757590.5258614428,1371.16930156362,281190067.0,125.4033299339963,17188.666370626772,832591.1874563523
2023-02-24,847427.5221506968,4,0,0,26.95448224086155,10.46853114140604,844423.4973475348,836892.8337169313,849310.5289413012,759095.4813519807,1371.16930156362,281190067.0,125.4033299339963,15969.041530914023,849304.740984229
2023-02-25,681298.537633768,5,1,0,27.042622188426396,10.429595006583831,847427.5221506968,412998.05241635384,853479.6647764787,797424.1220973255,1371.16930156362,281190067.0,125.4033299339963,2754.4525274332846,683978.616037003
2023-02-26,680080.984352449,6,1,0,27.013952308472856,8.8332590501659,681298.537633768,676561.9201823224,853575.5700244445,797926.8455502008,1371.16930156362,281190067.0,125.4033299339963,3254.314618804725,677749.9746597727
2023-02-27,858880.2498308724,0,0,0,27.22416105719677,8.637804550753893,680080.984352449,842744.2970783568,686121.302332789,800231.981657703,1371.16930156362,281190067.0,125.4033299339963,28051.069815078517,865413.9651955458
2023-02-28,856541.9147728359,1,0,0,27.16909998805619,8.903407315504088,858880.2498308724,844441.655731163,680931.9175825749,801960.5900922277,1371.16930156362,281190067.0,125.4033299339963,23081.852010215167,853212.7556008359
2023-03-01,849511.4039070301,2,0,0,27.00355166616565,11.506768033154122,856541.9147728359,845071.4245574368,844465.0940710428,802594.8728564553,1371.16930156362,281190067.0,123.98451315057947,18723.734230048372,844463.720885187
2023-03-02,849288.7819738511,3,0,0,26.99830955955956,12.264218259863062,849511.4039070301,844423.4973475348,845483.5912104397,803289.9135173577,1371.16930156362,281190067.0,123.98451315057947,20478.404201473808,853238.9796698454
2023-03-03,849728.9017108694,4,0,0,27.008673114254947,12.626144269045986,849288.7819738511,847427.5221506968,843524.2147097288,803618.6820259535,1371.16930156362,281190067.0,123.98451315057947,17328.789716443862,851209.5126809828
2023-03-04,689603.0074811713,5,1,0,27.23816858237548,11.569973735167162,849728.9017108694,681298.537633768,840305.1342142012,804805.0348612971,1371.16930156362,281190067.0,123.98451315057947,10715.666329213418,681078.4584162516
2023-03-05,673646.879646402,6,1,0,26.862447637292465,11.779414451877832,689603.0074811713,680080.984352449,841463.2750884325,803885.8770461475,1371.16930156362,281190067.0,123.98451315057947,-2975.6918427997734,679459.0933740024
2023-03-06,838434.1701947954,0,0,0,26.742714653428937,11.95017422982498,673646.879646402,858880.2498308724,674884.0118276905,800965.0085267079,1371.16930156362,281190067.0,123.98451315057947,8291.757306420011,844982.7640591776
2023-03-07,836838.0510512034,1,0,0,26.70513063559544,12.795117609663064,838434.1701947954,856541.9147728359,666919.8652378393,798150.170852189,1371.16930156362,281190067.0,123.98451315057947,4471.217641558847,839665.7600374847
2023-03-08,839770.5778560167,2,0,0,26.77418321238571,11.879813942307692,836838.0510512034,849511.4039070301,838350.7278656056,796758.6242734727,1371.16930156362,281190067.0,123.98451315057947,10397.27558966272,829750.7597725576
2023-03-09,843934.6678630837,3,0,0,26.872235562496417,10.816318044923904,839770.5778560167,849288.7819738511,833348.7674456793,795993.7508290773,1371.16930156362,281190067.0,123.98451315057947,16767.946518799057,838608.1413434031
2023-03-10,845732.3077604105,4,0,0,26.914564814814813,11.084915190314556,843934.6678630837,849728.9017108694,837715.5354183223,795422.8088361548,1371.16930156362,281190067.0,123.98451315057947,15109.473425012664,846008.6917996744
2023-03-11,679338.7396208857,5,1,0,26.996474578605454,11.229009829612515,845732.3077604105,689603.0074811713,834451.678745887,793956.4848561139,1371.16930156362,281190067.0,123.98451315057947,2265.553456140915,680392.4214888312
2023-03-12,682960.8127659719,6,1,0,27.08176398962823,9.594077406631332,679338.7396208857,673646.879646402,836557.4196791431,795287.0467303382,1371.16930156362,281190067.0,123.98451315057947,8094.156328329351,684707.8398978167
2023-03-13,845287.2881074306,0,0,0,26.904085881183196,10.359458841107532,682960.8127659719,838434.1701947954,666456.6453141801,796266.0635750004,1371.16930156362,281190067.0,123.98451315057947,16751.648888922064,846001.6342754429
2023-03-14,850828.5957261994,1,0,0,27.03456774727748,10.011037997537136,845287.2881074306,836838.0510512034,670999.2625744875,798264.7128142855,1371.16930156362,281190067.0,123.98451315057947,19835.11557631474,849534.2757473749
2023-03-15,852618.282826143,2,0,0,27.076709734077586,8.215938099830096,850828.5957261994,839770.5778560167,845259.8473185864,800100.0992385892,1371.16930156362,281190067.0,123.98451315057947,24309.418309532455,855599.9051368613
2023-03-16,853795.3878198446,3,0,0,27.10442717312516,7.2040637450976375,852618.282826143,843934.6678630837,846914.875641184,801508.7735181266,1371.16930156362,281190067.0,123.98451315057947,27319.339580601547,856629.5700122981
