Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2022-10-17,806108.5599821861,0,0,0,27.28379678750369,7.617786168455409,645912.4899791395,797664.1467880864,658623.4547999636,757855.3658437857,794356.1194320943,11752.440550091793,1086.396007769609,795442.5154398639
2022-10-18,802588.5027197805,1,0,0,27.164726462761468,9.038097360471452,806108.5599821861,797235.6734198311,664060.5258489293,758620.0557437784,795285.7406018549,7302.762117925682,3536.511064676671,798822.2516665315
2022-10-19,804884.0374794116,2,0,0,27.225506663029662,8.032199163860462,802588.5027197805,799683.9857747091,839742.5966230751,759362.9202730217,795294.9715875834,9589.065891828155,2962.5964288673044,798257.5680164507
2022-10-20,805800.2164877115,3,0,0,27.258855226456102,7.739614528204466,804884.0374794116,799991.6831296381,838503.6146753918,760192.7107527463,796179.5972546616,9620.619233049918,2962.5964288673044,799142.1936835289
2022-10-21,817089.4724341679,4,0,0,27.501749511020204,8.257806853817486,805800.2164877115,805228.1868503157,837749.9918443345,761887.1801218682,797751.7153386902,19337.75709547766,6854.043520522529,804605.7588592127
2022-10-22,654828.0579460241,5,1,0,27.462192801641248,7.320651342243639,817089.4724341679,650826.9817706802,833389.0523649597,762458.7624326315,654420.657792201,407.4001538230805,1713.374264565553,656134.0320567666
2022-10-23,650218.043985044,6,1,0,27.331399779562275,8.224324437810068,654828.0579460241,645912.4899791395,800170.2480715041,763073.8415763322,655901.948385385,-5683.90440034098,-775.1953486212971,655126.7530367636
2022-10-24,812865.0135108638,0,0,0,27.452898359962045,5.074599719051048,650218.043985044,806108.5599821861,666298.5331279212,764039.0492232862,799832.2538279155,13032.759682948235,5802.1596331920155,805634.4134611075
2022-10-25,812228.2192615466,1,0,0,27.40980825823682,7.648546349289241,812865.0135108638,802588.5027197805,679491.4266910948,765416.1515863957,801754.4617378789,10473.757523667766,3747.8856475463017,805502.3473854251
2022-10-26,804984.9095076489,2,0,0,27.25859114340267,8.459559417669857,812228.2192615466,804884.0374794116,832936.3330963817,765430.5618761439,802623.4192859158,2361.490221733111,2962.5964288673044,805586.0157147831
2022-10-27,805875.2881401416,3,0,0,27.257028368215583,8.731602132435468,804984.9095076489,805800.2164877115,834241.8527987932,765441.2863979194,804218.2754501073,1657.0126900343457,2962.5964288673044,807180.8718789746
2022-10-28,803233.6077254858,4,0,0,27.186557646345506,8.802110024337603,805875.2881401416,817089.4724341679,826429.3865105831,763461.8771538221,806338.364526005,-3104.756800519186,2962.5964288673044,809300.9609548723
2022-10-29,653843.8917035246,5,1,0,27.41897467611753,6.582055869428751,803233.6077254858,654828.0579460241,802579.7836460302,763321.2819763223,663384.354775618,-9540.46307209332,362.56602598331324,663746.9208016013
2022-10-30,655811.4897321779,6,1,0,27.487225492248324,6.322938434273386,653843.8917035246,650218.043985044,806071.1686982715,764120.3456544841,665067.3249761581,-9255.835243980167,2260.4674141998553,667327.7923903579
2022-10-31,814463.8869208959,0,0,0,27.47408406608047,7.280915602013163,655811.4897321779,812865.0135108638,646727.6463650035,764348.7561416316,809023.7245782838,5440.1623426120495,6224.041679307684,815247.7662575915
2022-11-01,805359.7598089579,1,0,0,27.24806124909573,7.2871731892298195,814463.8869208959,812228.2192615466,643813.0387488711,763367.5476484047,810800.3522161243,-5440.592407166376,3048.297982798487,813848.6501989228
2022-11-02,801736.0913109649,2,0,0,27.119803019932583,9.052875454359462,805359.7598089579,804984.9095076489,802401.2108514179,762903.4307631642,811359.8907042176,-9623.799393252702,5296.674551873584,816656.5652560912
2022-11-03,807957.3935498337,3,0,0,27.31651247165533,10.068305714402838,801736.0913109649,805875.2881401416,798537.7700876156,763200.8743931202,812492.9485296134,-4535.554979779758,3517.4068612372344,816010.3553908507
2022-11-04,807315.2123842321,4,0,0,27.28286384976526,8.516855663749539,807957.3935498337,803233.6077254858,803985.2113576521,763783.960772941,814013.5550883741,-6698.342704141978,2443.215827159212,816456.7709155333
2022-11-05,656512.5878672189,5,1,0,27.4960927960928,7.878357790117864,807315.2123842321,653843.8917035246,805177.00609777,764165.2030820402,670339.845416247,-13827.257549028145,2273.0360591219237,672612.881475369
2022-11-06,652519.4033635978,6,1,0,27.428889726814248,6.586365777220716,656512.5878672189,655811.4897321779,802572.9961368152,763694.9050293859,671202.6109356664,-18683.207572068553,-775.1953486212971,670427.415587045
2022-11-07,812527.0443570021,0,0,0,27.42679711731436,6.748328076360113,652519.4033635978,814463.8869208959,642919.8691019419,763418.2132345439,814259.6872117645,-1732.64285476238,2105.6650194743956,816365.3522312389
2022-11-08,811741.6517946735,1,0,0,27.382962157362844,9.520258115411616,812527.0443570021,805359.7598089579,639698.3590387948,764329.9120896461,815080.3298081704,-3338.678013496916,3802.330026580144,818882.6598347506
2022-11-09,804254.6808882173,2,0,0,27.23250117820312,9.079301947159989,811741.6517946735,801736.0913109649,797664.1467880864,764689.7106006822,814650.1333261714,-10395.45243795414,2817.8191964894195,817467.9525226608
2022-11-10,810503.3587031511,3,0,0,27.380319505344136,8.098749741159954,804254.6808882173,807957.3935498337,797235.6734198311,765053.419908299,814782.4607442073,-4279.102041056147,3662.1840936151193,818444.6448378224
2022-11-11,822743.9363155288,4,0,0,27.67855026987321,7.1874023303685535,810503.3587031511,807315.2123842321,799683.9857747091,767257.5233270556,815313.34703858,7430.589276948827,7631.965892964165,822945.3129315441
2022-11-12,664352.9702117402,5,1,0,27.69169502993783,8.793360500054488,822743.9363155288,656512.5878672189,799991.6831296381,768377.5779477014,670681.6287854874,-6328.658573747147,4489.071822866214,675170.7006083536
2022-11-13,665631.6403771446,6,1,0,27.731137203739944,6.740106479267022,664352.9702117402,652519.4033635978,805228.1868503157,770250.7546639226,670636.9909561634,-5005.350579018821,4421.28205831288,675058.2730144763
2022-11-14,823734.2060488453,0,0,0,27.690004795990717,7.577008697239495,665631.6403771446,812527.0443570021,650826.9817706802,771851.7777627574,812853.9149590215,10880.291089823819,8445.110773704157,821299.0257327256
2022-11-15,822788.5078639113,1,0,0,27.690634418901663,8.925058629326047,823734.2060488453,811741.6517946735,645912.4899791395,773429.9000583626,812915.6900689782,9872.8177949331,8950.207831656548,821865.8979006348
2022-11-16,828154.5512787575,2,0,0,27.795726256628864,6.504216013041357,822788.5078639113,804254.6808882173,806108.5599821861,776844.1672570113,811819.0521141187,16335.499164638808,11151.980611730985,822971.0327258497
2022-11-17,828406.34206806,3,0,0,27.8317090806631,7.494841236220547,828154.5512787575,810503.3587031511,802588.5027197805,779401.736309141,811385.4227989234,17020.919269136502,11151.980611730985,822537.4034106544
2022-11-18,818559.4165807114,4,0,0,27.57882561882562,7.325447467432201,828406.34206806,822743.9363155288,804884.0374794116,778803.9477755957,811455.7172623947,7103.699318316649,7631.965892964165,819087.6831553589
2022-11-19,659822.4154769414,5,1,0,27.5920040520334,9.949522706924762,818559.4165807114,664352.9702117402,805800.2164877115,778156.7256706245,666470.4724424421,-6648.056965500698,4946.342779329518,671416.8152217716
2022-11-20,658337.1640059324,6,1,0,27.542614285372903,7.9506290507053,659822.4154769414,665631.6403771446,817089.4724341679,777114.6576175941,666177.9856159762,-7840.821610043757,3554.1003636827,669732.0859796589
2022-11-21,816619.6806098202,0,0,0,27.522657104435567,10.106450205114776,658337.1640059324,823734.2060488453,654828.0579460241,776098.2968405905,808248.4426556781,8371.237954142038,6713.553373478519,814961.9960291566
2022-11-22,811149.4067327204,1,0,0,27.399889846743296,8.92113137829912,816619.6806098202,822788.5078639113,650218.043985044,774435.5681075633,808258.1911657411,2891.215566979372,3802.330026580144,812060.5211923212
2022-11-23,806649.0313884498,2,0,0,27.271540126540128,9.627610434978587,811149.4067327204,828154.5512787575,812865.0135108638,771363.3509803765,807194.7130970861,-545.681708636228,2817.8191964894195,810012.5322935755
2022-11-24,798491.3511985771,3,0,0,27.08465036065692,9.73722107200368,806649.0313884498,828406.34206806,812228.2192615466,767089.7808561648,806868.2589878648,-8376.90778928774,5296.674551873584,812164.9335397384
2022-11-25,801666.8248982115,4,0,0,27.139349571919997,10.642024770973965,798491.3511985771,818559.4165807114,804984.9095076489,764676.5534729504,807107.098556621,-5440.273658409482,3251.5878993337615,810358.6864559548
2022-11-26,639569.2552584859,5,1,0,27.084426503679374,10.719972773765964,801666.8248982115,659822.4154769414,805875.2881401416,761783.244870314,662338.1260997744,-22768.870841288473,774.8793567481885,663113.0054565226
2022-11-27,647557.6469705589,6,1,0,27.27582511558576,9.87883313420948,639569.2552584859,658337.1640059324,803233.6077254858,760243.3138652606,662295.4951182569,-14737.84814769798,-1085.005640839044,661210.4894774179
2022-11-28,809790.7059801685,0,0,0,27.33454684002129,9.286396871289336,647557.6469705589,816619.6806098202,653843.8917035246,759267.7460610246,804635.2463851173,5155.459595051245,2160.1093985082384,806795.3557836255
2022-11-29,808340.8165666559,1,0,0,27.307954047212437,8.553770093623035,809790.7059801685,811149.4067327204,655811.4897321779,758866.518894444,804920.0693512098,3420.7472154460847,3747.8856475463017,808667.9549987561
2022-11-30,804217.97112734,2,0,0,27.227924905776344,13.00967924488009,808340.8165666559,806649.0313884498,814463.8869208959,758519.2245714283,804124.7367273127,93.23440002731513,1863.8604327507583,805988.5971600635
2022-12-01,804320.0172377486,3,0,0,27.224641926611937,10.43058984199602,804217.97112734,798491.3511985771,805359.7598089579,759351.8911484528,804048.160576799,271.85666094964836,2817.8191964894195,806865.9797732884
2022-12-02,806427.2755611287,4,0,0,27.297895482994814,9.791376682753366,804320.0172377486,801666.8248982115,801736.0913109649,760031.9555288695,804509.0121458219,1918.2634153068066,3394.338890174168,807903.3510359961
2022-12-03,648976.4349648495,5,1,0,27.303892617449662,12.075345799180328,806427.2755611287,639569.2552584859,807957.3935498337,761375.8383440643,659926.6330873226,-10950.198122473084,-1339.0003762189185,658587.6327111037
2022-12-04,647680.9550264768,6,1,0,27.25188127853881,11.57003732315163,648976.4349648495,647557.6469705589,807315.2123842321,761393.453780624,660029.9036894826,-12348.948663005838,-1263.3813084496776,658766.5223810329
2022-12-05,804622.8842662253,0,0,0,27.23800461499153,11.162499160115567,647680.9550264768,809790.7059801685,656512.5878672189,760655.193535775,802472.0257515031,2150.858514722204,1174.2687869385093,803646.2945384416
2022-12-06,802379.4018515092,1,0,0,27.17766362252664,10.06924096599391,804622.8842662253,808340.8165666559,652519.4033635978,759803.5628621826,802815.3558401727,-435.95398866350297,3102.742361832329,805918.098202005
2022-12-07,803396.018644112,2,0,0,27.197751158577905,13.620551201205034,802379.4018515092,804217.97112734,812527.0443570021,759686.1410788643,802036.8271425343,1359.191501577734,1863.8604327507583,803900.6875752851
2022-12-08,802090.9774516226,3,0,0,27.16573150221426,11.348938837747964,803396.018644112,804320.0172377486,811741.6517946735,759367.7068237035,801939.9091587649,151.06829285772983,3251.5878993337615,805191.4970580987
2022-12-09,814539.8245402278,4,0,0,27.47510472994176,9.037790384009316,802090.9774516226,806427.2755611287,804254.6808882173,760526.6423921462,802350.0509100067,12189.773630221025,6672.2452105496905,809022.2961205564
2022-12-10,645333.7223694645,5,1,0,27.201090874769932,8.504944814164864,814539.8245402278,648976.4349648495,810503.3587031511,760006.2548785198,657695.341152309,-12361.61878284451,305.4102453547315,658000.7513976637
2022-12-11,646428.887380634,6,1,0,27.26309051398337,11.980252648632243,645333.7223694645,647680.9550264768,822743.9363155288,759827.3880719708,657715.0592722935,-11286.171891659498,-4874.073180794005,652840.9860914994
2022-12-12,801954.540537513,0,0,0,27.165618153364637,10.594199724690275,646428.887380634,804622.8842662253,664352.9702117402,759446.1961107261,800074.0845249208,1880.4560125921853,1608.0374897828515,801682.1220147037
2022-12-13,795188.593642428,1,0,0,26.980171728113405,10.64654137492488,801954.540537513,802379.4018515092,665631.6403771446,758418.9377951432,800347.3110597477,-5158.7174173196545,4558.287238260643,804905.5982980083
2022-12-14,792785.8001259518,2,0,0,26.918685289732192,15.144957586147177,795188.593642428,803396.018644112,823734.2060488453,756903.1922925488,799524.6199512451,-6738.81982529338,3823.405831231109,803348.0257824763
2022-12-15,792233.1754568308,3,0,0,26.914838124838127,12.39269005847953,792785.8001259518,802090.9774516226,822788.5078639113,755494.9348647214,799422.3714290345,-7189.195972203743,3807.82512912733,803230.1965581619
2022-12-16,788421.6304763329,4,0,0,26.831244038070167,11.370087766913096,792233.1754568308,814539.8245402278,828154.5512787575,751763.764284165,799878.3774392335,-11456.746962900623,3740.6326710344915,803619.010110268
2022-12-17,629129.2260195791,5,1,0,26.804635135760964,11.422216998580254,788421.6304763329,645333.7223694645,828406.34206806,749448.8362341813,655332.1025751922,-26202.876555613126,-796.7123212411944,654535.3902539511
2022-12-18,636173.4244104383,6,1,0,26.987568264307992,11.911670086806948,629129.2260195791,646428.887380634,818559.4165807114,747983.770095582,655532.7812635234,-19359.356853085104,-6270.228403753036,649262.5528597704
2022-12-19,795218.0859068418,0,0,0,26.9950855139806,11.928307760740788,636173.4244104383,801954.540537513,659822.4154769414,747021.4194340575,798153.4323165737,-2935.346409731894,-1936.0289912291137,796217.4033253446
2022-12-20,800384.9273537426,1,0,0,27.11118009565857,9.525048710743318,795218.0859068418,795188.593642428,658337.1640059324,747763.7528213881,798774.9306008875,1609.9967528551351,4426.381171617406,803201.3117725049
2022-12-21,798295.9602659008,2,0,0,27.057598049460115,8.51226439331278,800384.9273537426,792785.8001259518,816619.6806098202,748550.9185556666,798390.6978327795,-94.7375668786699,5573.357850894708,803964.0556836742
2022-12-22,792075.6461569349,3,0,0,26.919240949050003,11.33465374079781,798295.9602659008,792233.1754568308,811149.4067327204,748528.4143699672,798817.9846619365,-6742.338505001622,4761.783892865992,803579.7685548025
2022-12-23,794537.2945545106,4,0,0,26.972662192393734,13.371431130041747,792075.6461569349,788421.6304763329,806649.0313884498,749402.0806668496,799892.7110640378,-5355.416509527131,4490.20255688194,804382.9136209197
2022-12-24,641269.7828121933,5,1,0,27.12345776289438,9.422875816993464,794537.2945545106,629129.2260195791,798491.3511985771,751136.4459229375,656049.6176813161,-14779.834869122831,774.8793567481885,656824.4970380643
2022-12-25,627369.3838737312,6,1,0,26.788154560893627,10.995598862642169,641269.7828121933,636173.4244104383,801666.8248982115,749878.7258462651,657030.4181822627,-29661.034308531438,-4404.590631774918,652625.8275504878
2022-12-26,790090.5560309973,0,0,0,26.85860804180899,9.265463389656938,627369.3838737312,795218.0859068418,639569.2552584859,749146.2215782872,800497.9334546786,-10407.377423681319,1746.9599306606674,802244.8933853393
2022-12-27,786441.2914415913,1,0,0,26.788900357507725,12.3849123318749,790090.5560309973,800384.9273537426,647557.6469705589,747154.273590837,802020.3646218249,-15579.073180233594,2837.134049241229,804857.4986710661
2022-12-28,799050.8673204053,2,0,0,27.070413832199545,10.57980322997416,786441.2914415913,798295.9602659008,809790.7059801685,747262.1174557663,802576.2617294202,-3525.3944090148434,5428.580618516821,808004.8423479369
