Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2023-07-11,814007.1981173916,1,0,0,26.421522628410106,7.136200268810778,806587.6893197766,815153.3330241033,684811.6193942138,763758.6815142449,821583.4918050106,-7576.293687619036,-1161.849500248218,820421.6423047624
2023-07-12,810716.561011059,2,0,0,26.34301081282625,4.99085683326561,814007.1981173916,817086.0975399569,839726.454856497,762848.7477244025,821129.4525102209,-10412.891499161953,-2908.022704660206,818221.4298055607
2023-07-13,810665.5937144075,3,0,0,26.34179477627582,6.036916188916188,810716.561011059,811459.6681054562,839035.8069588591,762735.3085256813,820950.1427439447,-10284.549029537127,-3045.29331850954,817904.8494254351
2023-07-14,805653.0033013672,4,0,0,26.22219861255765,5.317787919765608,810665.5937144075,809388.5296528541,837983.9531500497,762201.6619040401,821314.0991544373,-15661.095853070146,-5578.605037141032,815735.4941172963
2023-07-15,639434.708289013,5,1,0,26.256370809923613,5.6652785391169855,805653.0033013672,644917.1856016477,836734.4917346974,761418.4508593781,676781.3176855542,-37346.60939654114,-8102.025183447611,668679.2925021065
2023-07-16,644294.176869608,6,1,0,26.37231361634885,5.96546069873667,639434.708289013,642864.4022626317,835795.1115871902,761622.7043746605,677462.0523337206,-33167.875464112614,-7433.533377809336,670028.5189559113
2023-07-17,816799.6800953007,0,0,0,26.48814888435578,3.3917737264397285,644294.176869608,806587.6893197766,665256.583459294,763081.5601997351,820496.0652376803,-3696.385142379673,-2103.3887272569923,818392.6765104233
2023-07-18,826589.5024049934,1,0,0,26.721725756839888,5.077920041222794,816799.6800953007,814007.1981173916,658452.5902356205,764879.0322408212,821612.0591762763,4977.4432287170785,7250.481368895681,828862.540545172
2023-07-19,827016.7912715671,2,0,0,26.731920507463983,5.024274278676988,826589.5024049934,810716.561011059,823388.5153730139,767207.6365637509,821125.8017808018,5890.989490765263,5728.449596972882,826854.2513777748
2023-07-20,834327.8234349849,3,0,0,26.906355545541345,4.537319735343632,827016.7912715671,810665.5937144075,826719.9743450317,770587.955095262,820917.3475743998,13410.47586058511,5315.652243179142,826232.9998175789
2023-07-21,825258.3888660632,4,0,0,26.68996651468932,5.288229774439997,834327.8234349849,805653.0033013672,824344.3080433435,773388.7244616473,821262.7231319901,3995.665734073147,5072.459300232111,826335.1824322222
2023-07-22,655320.9025948886,5,1,0,26.63540195719657,6.622890342679128,825258.3888660632,639434.708289013,817950.1211787572,775658.180791058,676728.9053473278,-21408.002752439235,-4203.753319439304,672525.1520278885
2023-07-23,652302.6025848167,6,1,0,26.563387874175543,4.746457793338671,655320.9025948886,644294.176869608,813992.9034622695,776802.2416075163,677432.3788262306,-25129.7762414139,-7071.135125896414,670361.2437003342
2023-07-24,812435.9163191848,0,0,0,26.3840331749138,7.479338657547637,652302.6025848167,816799.6800953007,647404.8295688947,776178.8467823571,820518.1660092797,-8082.249690094846,-1652.0165790676424,818866.149430212
2023-07-25,811533.5874919726,1,0,0,26.362504372986127,4.647324764714146,812435.9163191848,826589.5024049934,640091.6501218447,774028.0017947826,821719.0682224771,-10185.480730504496,-2067.9949982718836,819651.0732242052
2023-07-26,809474.9596496021,2,0,0,26.313387255451364,4.834954954954955,811533.5874919726,827016.7912715671,812220.9723861868,771522.0258487875,821353.6333469471,-11878.673697345075,-3103.1788232370027,818250.4545237102
2023-07-27,811002.7649986584,3,0,0,26.349839397677048,5.782087061607645,809474.9596496021,834327.8234349849,814555.3970614695,768189.874643598,821303.2615974125,-10300.496598754078,-2908.022704660206,818395.2388927523
2023-07-28,810996.6702457451,4,0,0,26.349693982032203,5.525990815613457,811002.7649986584,825258.3888660632,810391.7614260924,766152.4862692669,821843.818943896,-10847.148698150879,-3119.14711791759,818724.6718259784
2023-07-29,643732.1491010063,5,1,0,26.35890410958904,5.507517704461677,810996.6702457451,655320.9025948886,809563.9744525602,764496.9500558552,677540.5911039981,-33808.4420029918,-7009.927061204618,670530.6640427936
2023-07-30,639733.5809417892,6,1,0,26.263501658400543,6.129431913116124,643732.1491010063,652302.6025848167,815077.6471324193,762701.3755354227,678506.8656576968,-38773.28471590765,-6984.99689452663,671521.8687631702
2023-07-31,808369.015748246,0,0,0,26.287000370230185,4.466039755351682,639733.5809417892,812435.9163191848,645853.6107387363,762120.3897395742,821883.03594784,-13514.020199593971,-3579.9406727656715,818303.0952750742
2023-08-01,804432.0820165683,1,0,0,26.193068464304577,4.068937048503613,808369.015748246,811533.5874919726,644302.178261196,761105.8889573737,823395.9635365623,-18963.881519994,-6139.582273602016,817256.3812629603
2023-08-02,803486.3519212253,2,0,0,26.170504144861763,5.951927988996954,804432.0820165683,809474.9596496021,813909.4409125781,760250.3735676055,823357.1119914736,-19870.760070248274,-6923.78116349082,816433.3308279827
2023-08-03,802213.1160753921,3,0,0,26.140125815470643,2.937882472137792,803486.3519212253,811002.7649986584,815153.3330241033,758994.7094357105,823639.8591791887,-21426.743103796616,-7591.354632209566,816048.5045469792
2023-08-04,803451.2610829223,4,0,0,26.169666907166903,2.577716877268957,802213.1160753921,810996.6702457451,817086.0975399569,757916.7938410214,824511.3519796771,-21060.09089675476,-7711.383550355331,816799.9684293218
2023-08-05,639236.2800718766,5,1,0,26.251636480647235,4.823267682398117,803451.2610829223,643732.1491010063,811459.6681054562,757274.52683686,680527.7295778425,-41291.449505965924,-8159.910688175073,672367.8188896674
2023-08-06,638607.1443081684,6,1,0,26.236625833936177,4.981974798864645,639236.2800718766,639733.5809417892,809388.5296528541,757113.6073177712,681792.9951518902,-43185.85084372177,-8076.611720781795,673716.3834311084
2023-08-07,811496.9902835244,0,0,0,26.36163119457486,3.34890977443609,638607.1443081684,808369.015748246,644917.1856016477,757560.4608228111,825438.4211253866,-13941.430841862224,-3393.6830175082746,822044.7381078784
2023-08-08,821682.8444564316,1,0,0,26.60465705204433,2.465786435786436,811496.9902835244,804432.0820165683,642864.4022626317,760024.8554570772,827182.215774256,-5499.371317824465,-1187.35887343723,825994.8569008188
2023-08-09,827802.0727217637,2,0,0,26.750656658065527,3.561862026862027,821682.8444564316,803486.3519212253,806587.6893197766,763498.5298571541,827327.954708684,474.11801307974383,5035.398688555005,832363.353397239
2023-08-10,830177.822775518,3,0,0,26.80734004309596,4.470083774250441,827802.0727217637,802213.1160753921,814007.1981173916,767493.4879571721,827742.1752001222,2435.6475753958803,4921.959967209991,832664.1351673321
2023-08-11,836018.2892984315,4,0,0,26.94668862993595,4.383547140120416,830177.822775518,803451.2610829223,810716.561011059,772145.9205593877,828686.4883471688,7331.800951262703,4962.319096007363,833648.8074431762
2023-08-12,666252.8711225775,5,1,0,26.89622947152889,3.343794444379503,836018.2892984315,639236.2800718766,810665.5937144075,776005.4335666308,684713.0268888643,-18460.155766286887,-615.9241644494093,684097.1027244149
2023-08-13,670189.5229833968,6,1,0,26.990154652254446,4.5109472304162574,666252.8711225775,638607.1443081684,805653.0033013672,780517.2019488063,685923.5009621596,-15733.977978762821,-1724.5278768774574,684198.9730852821
2023-08-14,830356.8926573734,0,0,0,26.81161249888084,2.6220459590024805,670189.5229833968,811496.9902835244,639434.708289013,783211.473716499,829448.7405073784,908.1521499950904,5263.393797768522,834712.1343051469
2023-08-15,827698.9603809842,1,0,0,26.748196484906924,5.418996697746699,830356.8926573734,821682.8444564316,644294.176869608,784070.9188485779,831008.4469219327,-3309.4865409485064,7249.302158305861,838257.7490802386
2023-08-16,823091.9611641559,2,0,0,26.638277383766745,3.419526863400625,827698.9603809842,827802.0727217637,816799.6800953007,783398.0457689195,830909.6537289723,-7817.692564816447,-12.652213654030039,830897.0015153183
2023-08-17,823471.9512051021,3,0,0,26.64734362445341,4.584408573222132,823091.9611641559,830177.822775518,826589.5024049934,782440.064116003,831024.2920552084,-7552.340850106208,4293.352693948028,835317.6447491564
2023-08-18,822093.3495321575,4,0,0,26.61445135562755,3.803659575085762,823471.9512051021,836018.2892984315,827016.7912715671,780450.7870065353,831621.2154028796,-9527.865870722104,-2147.987558538602,829473.2278443411
2023-08-19,654022.711646365,5,1,0,26.60442822018165,4.398014874737609,822093.3495321575,666252.8711225775,834327.8234349849,778703.6213670764,687261.5027205539,-33238.79107418889,-5545.348019021396,681716.1547015324
2023-08-20,658520.3365129007,6,1,0,26.7117377419175,3.764189111545979,654022.711646365,670189.5229833968,825258.3888660632,777036.5947284342,688057.3149659112,-29536.978453010553,-428.25128941916427,687629.0636764921
2023-08-21,830440.8962408502,0,0,0,26.8136167532672,3.712596523964242,658520.3365129007,830356.8926573734,655320.9025948886,777048.5952403594,831151.1884041838,-710.2921633336227,5172.604481205116,836323.792885389
2023-08-22,830979.7824686101,1,0,0,26.8264741224536,3.3253399711145257,830440.8962408502,827698.9603809842,652302.6025848167,777517.2841100203,832275.4933163892,-1295.7108477790607,6946.062529029268,839221.5558454185
2023-08-23,830627.477953535,2,0,0,26.81806843497633,4.582066486972147,830979.7824686101,823091.9611641559,812435.9163191848,778593.786508503,831750.5653534449,-1123.0873999098549,4921.959967209991,836672.5253206549
2023-08-24,823071.6471413914,3,0,0,26.637792708380942,4.165769717158631,830627.477953535,823471.9512051021,811533.5874919726,778536.600213687,831461.9139778849,-8390.266836493509,-12.652213654030039,831449.2617642309
2023-08-25,818214.2540259059,4,0,0,26.52189942079617,5.409116816720638,823071.6471413914,822093.3495321575,809474.9596496021,777982.4437127941,831691.872100313,-13477.618074407103,-3116.1753014709357,828575.696798842
2023-08-26,655621.0931387757,5,1,0,26.642564249439715,3.439440924711028,818214.2540259059,654022.711646365,811002.7649986584,778210.7839259955,687014.5162323168,-31393.423093541176,-3564.624228005129,683449.8920043117
2023-08-27,653061.967111984,6,1,0,26.58150566893424,4.331765873015873,655621.0931387757,658520.3365129007,810996.6702457451,777431.0168687217,687554.1430726679,-34492.175960683846,-6793.964343090344,680760.1787295776
2023-08-28,820593.4021195263,0,0,0,26.578663880181125,6.162569815805111,653061.967111984,830440.8962408502,643732.1491010063,776024.231994247,830464.1966357888,-9870.794516262482,-2445.7679228042075,828018.4287129845
2023-08-29,819965.8282788065,1,0,0,26.56369049963028,7.154468839686018,820593.4021195263,830979.7824686101,639733.5809417892,774450.809967132,831486.3852217778,-11520.556942971307,-835.601892393758,830650.783329384
2023-08-30,818332.5419307667,2,0,0,26.52472167006649,6.406335468343399,819965.8282788065,830627.477953535,808369.015748246,772694.390535308,830948.5056402184,-12615.963709451724,-2867.1915330292863,828081.3141071891
2023-08-31,822759.8577773152,3,0,0,26.630353678107365,3.814120161781831,818332.5419307667,823071.6471413914,804432.0820165683,772649.8491975829,830741.3884700808,-7981.530692765606,-12.652213654030039,830728.7362564268
2023-09-01,825066.1896178665,4,0,0,26.68538080333855,3.9170663928339366,822759.8577773152,818214.2540259059,803486.3519212253,773628.6971392917,831150.3367501347,-6084.1471322681755,3999.3439496757796,835149.6806998105
2023-09-02,658771.8017657752,5,1,0,26.717737489966726,5.761366224348741,825066.1896178665,655621.0931387757,802213.1160753921,774078.7983717201,686749.8943753846,-27978.09260960936,-1872.314052982997,684877.5803224016
2023-09-03,656105.6413537549,6,1,0,26.6541251596424,6.165993421151224,658771.8017657752,653061.967111984,803451.2610829223,774513.6089776874,687662.2355411906,-31556.594187435694,-3354.834227149905,684307.4013140406
2023-09-04,816508.2783303137,0,0,0,26.48119628493683,6.230617311125786,656105.6413537549,820593.4021195263,639236.2800718766,773930.0198649426,831036.0730415961,-14527.79471128236,-2314.5020825619567,828721.5709590341
2023-09-05,826236.8464760142,1,0,0,26.713311684924363,6.292111523456086,816508.2783303137,819965.8282788065,638607.1443081684,774825.879607401,832605.8265933914,-6368.980117377127,7588.52264002766,840194.349233419
2023-09-06,825192.332943048,2,0,0,26.68839047628752,4.7156533893814965,826236.8464760142,818332.5419307667,811496.9902835244,775805.8497520125,832689.5685365585,-7497.235593510559,5077.192918929312,837766.7614554878
2023-09-07,830419.0221207978,3,0,0,26.81309485528085,4.735719438563476,825192.332943048,822759.8577773152,821682.8444564316,776900.0160867957,833166.1587010744,-2747.1365802766522,5705.800192191275,838871.9588932657
2023-09-08,834643.9104316406,4,0,0,26.913897113689995,5.42968161695658,830419.0221207978,825066.1896178665,827802.0727217637,778268.2619173349,834306.9369221046,336.97350953600835,5443.0792389839,839750.0161610885
2023-09-09,665637.9789340978,5,1,0,26.881558664464524,5.758277027027027,834643.9104316406,658771.8017657752,830177.822775518,779249.1443699524,690670.8037445021,-25032.82481040433,-2464.6089703089488,688206.1947741932
2023-09-10,665785.0630080118,6,1,0,26.88506796595032,7.371183876392826,665637.9789340978,656105.6413537549,836018.2892984315,780631.9188919893,692362.9732272964,-26577.91021928459,-5181.485485213901,687181.4877420824
2023-09-11,819451.0529723254,0,0,0,26.55140839661388,7.209852622867328,665785.0630080118,816508.2783303137,666252.8711225775,781052.3152694193,836514.286719701,-17063.233747375663,-1783.2824193098936,834731.0043003911
2023-09-12,820485.4119042915,1,0,0,26.57608732506751,6.141035446522775,819451.0529723254,826236.8464760142,670189.5229833968,780230.6817591732,838840.8185782374,-18355.406673945952,-1485.1299039717953,837355.6886742656
2023-09-13,819057.4230084466,2,0,0,26.54201671891327,4.86302231270234,820485.4119042915,825192.332943048,830356.8926573734,779354.2660542302,839642.2799408698,-20584.856932423194,-2495.5656540943132,837146.7142867754
2023-09-14,818530.8385740183,3,0,0,26.52945286010137,3.270620263942103,819057.4230084466,830419.0221207978,827698.9603809842,777655.954118976,840779.6204398767,-22248.781865858356,-2768.597205915225,838011.0232339614
2023-09-15,817823.8953742498,4,0,0,26.5125857938358,4.910837337739992,818530.8385740183,834643.9104316406,823091.9611641559,775253.0948250629,842507.1839994929,-24683.28862524312,-3116.1753014709357,839391.008698022
2023-09-16,694713.3343689122,5,1,0,27.575272030651337,3.006422018348624,817823.8953742498,665637.9789340978,823471.9512051021,779406.7170300365,699368.2368971303,-4654.90252821811,9608.616152721565,708976.8530498518
2023-09-17,693474.7289801456,6,1,0,27.54571995464853,1.6751867064973862,694713.3343689122,665785.0630080118,822093.3495321575,783362.3835974841,701454.1399026542,-7979.41092250857,9175.89838699449,710630.0382896487
2023-09-18,867112.8317344979,0,0,0,27.68857808857809,3.006007111614588,693474.7289801456,819451.0529723254,654022.711646365,790171.2091349374,845884.0419080547,21228.789826443186,13042.44503154932,858926.486939604
2023-09-19,885340.4432692432,1,0,0,28.12347346874508,3.966760124610592,867112.8317344979,820485.4119042915,658520.3365129007,799436.2136156448,848364.8154683101,36975.627800933085,28472.03239958447,876836.8478678946
2023-09-20,883808.3421771555,2,0,0,28.086918833727346,3.603300147492625,885340.4432692432,819057.4230084466,830440.8962408502,808686.3449254604,849189.731089751,34618.61108740454,26461.32745000426,875651.0585397553
