Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2023-05-02,843619.2614697149,1,0,0,27.12804139114484,8.66775321162948,845553.3264770474,845901.4803368265,669898.3585244624,794729.3374644363,852880.4217985787,-9261.16032886377,6767.2830161543825,859647.7048147331
2023-05-03,850082.7274600392,2,0,0,27.282254217861063,8.761833576708874,843619.2614697149,840972.6670118377,840572.3490298537,796030.7746713223,852559.4108887699,-2476.6834287306992,6216.032550446318,858775.4434392162
2023-05-04,857243.6336764146,3,0,0,27.45310737793497,5.698737416394839,850082.7274600392,839397.2333877477,846763.9757551904,798580.2604268462,852481.3648299336,4762.268846480991,7386.336764257777,859867.7015941914
2023-05-05,858059.7556594373,4,0,0,27.47257935754089,7.621559566304072,857243.6336764146,842350.0147668397,848778.1762514118,800824.5091257887,852919.6891935583,5140.066465878976,7203.8034360764495,860123.4926296348
2023-05-06,698368.8978810088,5,1,0,27.66249068133892,8.27958477234266,858059.7556594373,674305.0734480725,845242.5577399601,804262.1983304938,708434.5658705143,-10065.667989505455,6575.031199737394,715009.5970702516
2023-05-07,700381.8086944785,6,1,0,27.710517029267027,6.881504715776269,698368.8978810088,676907.7856897949,841581.3911139306,807615.6301883059,709065.0291520951,-8683.220457616611,5730.52455483976,714795.5537069348
2023-05-08,865341.3777556547,0,0,0,27.64631269631269,5.9056138992052025,700381.8086944785,845553.3264770474,676260.0102142865,810442.4946566783,852276.9404370537,13064.437318601063,10785.92888729942,863062.869324353
2023-05-09,861274.3186428142,1,0,0,27.549276108953524,7.734614183986465,865341.3777556547,843619.2614697149,679243.659129025,812964.6456814067,853241.2131463076,8033.105496506556,7827.866809352086,861069.0799556597
2023-05-10,858482.2403966589,2,0,0,27.482659485705707,8.59033929741725,861274.3186428142,850082.7274600392,852351.1764842056,814164.5761009238,852683.8301659396,5798.410230719252,7816.118954396818,860499.9491203364
2023-05-11,857027.4305074469,3,0,0,27.44794895335573,8.773632633844498,858482.2403966589,857243.6336764146,858643.6294002205,814133.6899339284,852368.1221140985,4659.308393348358,5058.71861500636,857426.8407291048
2023-05-12,858443.8284464551,4,0,0,27.48174300909247,6.932242042695466,857027.4305074469,858059.7556594373,854592.5079387559,814188.557474931,852571.1560206442,5872.67242581083,7501.785357388605,860072.9413780328
2023-05-13,694981.7572784947,5,1,0,27.58167637403368,6.46732219894366,858443.8284464551,698368.8978810088,857420.9519671029,813704.6802460004,707856.5030566916,-12874.745778196957,6446.531734041538,714303.0347907331
2023-05-14,692873.4190725922,6,1,0,27.53137320930863,7.431705998033432,694981.7572784947,700381.8086944785,853915.0326195019,812632.0531571595,708266.1815808645,-15392.76250827231,4332.715655914154,712598.8972367786
2023-05-15,860495.6604748968,0,0,0,27.53069798426005,7.4711566293183935,692873.4190725922,865341.3777556547,686100.2348846223,811939.8078313369,851268.5141103572,9227.146364539629,7799.544679470331,859068.0587898275
2023-05-16,857075.5462361337,1,0,0,27.4490969539086,9.494414823598564,860495.6604748968,861274.3186428142,682688.7186897516,811339.9832018111,852036.2541634804,5039.292072653305,5187.582225665237,857223.8363891456
2023-05-17,852695.6279751059,2,0,0,27.34459581213261,9.055020211952366,857075.5462361337,858482.2403966589,854330.3155265984,810513.3242844464,851296.5289765991,1399.0989985067863,4238.721022781899,855535.249999381
2023-05-18,846275.391922791,3,0,0,27.191414415139874,7.547645976221364,852695.6279751059,857027.4305074469,858048.1906361051,808977.3187723529,850813.0692971386,-4537.677374347579,6423.438217942905,857236.5075150816
2023-05-19,847012.5116407005,4,0,0,27.20900146758159,9.854287967152674,846275.391922791,858443.8284464551,856105.6255644552,807344.2735143879,850862.5778291785,-3850.0661884780275,5792.521731559811,856655.0995607383
2023-05-20,681228.3530434157,5,1,0,27.25353179228179,9.433085934085147,847012.5116407005,694981.7572784947,851821.9629225273,805379.5014808051,706007.5060004739,-24779.152957058162,805.1392907152492,706812.6452911891
2023-05-21,684198.5380762733,6,1,0,27.324397892679453,9.59734771401438,681228.3530434157,692873.4190725922,859395.8187130544,804140.2327670453,706288.0353321736,-22089.497255900293,150.9228554456985,706438.9581876192
2023-05-22,856828.9227722152,0,0,0,27.44321272684492,8.899257397971512,684198.5380762733,860495.6604748968,694928.1395821783,803616.4130952336,849170.0010314796,7658.921740735648,3991.225579442338,853161.2266109219
2023-05-23,850931.0763798035,1,0,0,27.302495104895105,10.601508633151765,856828.9227722152,857075.5462361337,691203.4405182457,802738.6316871864,849823.1117555414,1107.9646242620656,4497.821574965666,854320.933330507
2023-05-24,850436.0667932869,2,0,0,27.290684595223883,8.845250582440613,850931.0763798035,852695.6279751059,850122.187809842,802415.837232641,848971.0086457214,1465.058147565578,5850.974403861475,854821.9830495828
2023-05-25,855259.1565769166,3,0,0,27.405759434350927,5.579444009364983,850436.0667932869,846275.391922791,845901.4803368265,803699.2321832302,848373.6310756317,6885.525501284865,6324.474868655089,854698.1059442868
2023-05-26,852259.1063706328,4,0,0,27.33418077619844,7.09210486283657,855259.1565769166,847012.5116407005,840972.6670118377,804448.7457160776,848303.7362186551,3955.370151977637,4814.866776339914,853118.6029949951
2023-05-27,683136.2682568702,5,1,0,27.29905303408026,8.163617053601103,852259.1063706328,681228.3530434157,839397.2333877477,804721.3050322855,703319.837051958,-20183.568795087747,1778.6075100122493,705098.4445619702
2023-05-28,682054.1590493657,6,1,0,27.273234824476503,9.071927866282705,683136.2682568702,684198.5380762733,842350.0147668397,804414.9651712987,703458.349620293,-21404.19057092734,-614.0911523591341,702844.2584679339
2023-05-29,843388.4875436432,0,0,0,27.12253532063635,7.992834540091177,682054.1590493657,856828.9227722152,674305.0734480725,802494.9029957885,846181.681469102,-2793.1939254588215,4454.273934351844,850635.9554034539
2023-05-30,839830.3178300216,1,0,0,27.037640403529167,10.577863923737045,843388.4875436432,850931.0763798035,676907.7856897949,800909.0803458196,846656.6094552536,-6826.29162523197,5952.0193994494275,852608.628854703
2023-05-31,843681.8812023889,2,0,0,27.129535444954097,7.051436068415678,839830.3178300216,850436.0667932869,845553.3264770474,799944.196689977,845604.4844183892,-1922.6032160002505,7662.597790436269,853267.0822088254
2023-06-01,836315.6310519332,3,0,0,26.95378295245221,8.06332403048608,843681.8812023889,855259.1565769166,843619.2614697149,797237.9787578365,844783.7248736867,-8468.093821753515,7568.978703292596,852352.7035769792
2023-06-02,833217.437416882,4,0,0,26.87986267517517,9.949202025993884,836315.6310519332,852259.1063706328,850082.7274600392,794517.7403358722,844466.4420512515,-11249.004634369514,5679.014466796679,850145.4565180482
2023-06-03,664353.6666992946,5,1,0,26.85091606180958,9.241488869446876,833217.437416882,683136.2682568702,857243.6336764146,791834.5115419327,699211.4567885703,-34857.79008927569,368.53684319214545,699579.9936317625
2023-06-04,669425.8253251958,6,1,0,26.97193347265761,9.439402930272772,664353.6666992946,682054.1590493657,858059.7556594373,790030.4638670513,699056.4957952992,-29630.67047010339,-2033.1619466302182,697023.333848669
2023-06-05,845379.107537787,0,0,0,27.170029828486207,5.923370159182704,669425.8253251958,843388.4875436432,698368.8978810088,790314.838151929,841466.2968278369,3912.8107099500485,4467.515531793586,845933.8123596305
2023-06-06,842058.0347198255,1,0,0,27.090791842589017,6.767753433060413,845379.107537787,839830.3178300216,700381.8086944785,790633.083421901,841610.9696278559,447.06509196956176,6746.071257530968,848357.0408853869
2023-06-07,837142.0995440993,2,0,0,26.9735017910072,8.714096705177578,842058.0347198255,843681.8812023889,865341.3777556547,789698.8288992883,840216.1498241677,-3074.050280068419,6838.821186966246,847054.971011134
2023-06-08,836191.8777859011,3,0,0,26.950830304291188,9.00482619219246,837142.0995440993,836315.6310519332,861274.3186428142,789681.1498612836,839045.4087812039,-2853.5309953028336,6708.364498460915,845753.7732796648
2023-06-09,839597.03129099,4,0,0,27.032074384202577,8.003130484330484,836191.8777859011,833217.437416882,858482.2403966589,790592.5204147276,838376.7636244167,1220.267666573287,7356.74901489373,845733.5126393104
2023-06-10,677018.4181907668,5,1,0,27.153086310725914,6.063379001173118,839597.03129099,664353.6666992946,857027.4305074469,792401.770627795,692775.5508997012,-15757.132708934369,476.4313721313976,693251.9822718326
2023-06-11,684811.6193942138,6,1,0,27.339025493905805,4.539826529464687,677018.4181907668,669425.8253251958,858443.8284464551,794599.7412090832,692286.4552914189,-7474.835897205165,1066.4636460173756,693352.9189374363
2023-06-12,839726.454856497,0,0,0,27.035162320908736,6.219938412391243,684811.6193942138,845379.107537787,694981.7572784947,793792.2193974705,834381.42770164,5345.02715485706,3684.4703829511673,838065.8980845911
2023-06-13,839035.8069588591,1,0,0,27.01868404675679,7.664030473267199,839726.454856497,842058.0347198255,692873.4190725922,793360.4725744752,834237.8450073417,4797.961951517384,6970.922263744663,841208.7672710863
2023-06-14,837983.9531500497,2,0,0,26.99358770535241,6.049914814814815,839035.8069588591,837142.0995440993,860495.6604748968,793480.7373753253,832588.4547199649,5395.498430084786,7552.28895736234,840140.7436773272
2023-06-15,836734.4917346974,3,0,0,26.96377661374571,8.484898504500338,837983.9531500497,836191.8777859011,857075.5462361337,793558.2536537248,831203.5738983601,5530.917836337234,6838.821186966246,838042.3950853264
2023-06-16,835795.1115871902,4,0,0,26.941363798682545,6.941616486902789,836734.4917346974,839597.03129099,852695.6279751059,793015.1222674677,830367.3930980928,5427.718489097431,7860.798753107836,838228.1918512005
2023-06-17,665256.583459294,5,1,0,26.872458891315823,7.627655980453696,835795.1115871902,677018.4181907668,846275.391922791,791334.8601629717,684650.6553139079,-19394.071854613838,1537.822750982347,686188.4780648903
2023-06-18,658452.5902356205,6,1,0,26.710121373093944,7.1295101447082985,665256.583459294,684811.6193942138,847012.5116407005,787569.284568887,684102.5076121292,-25649.917376508703,-1323.6369341506545,682778.8706779785
2023-06-19,823388.5153730139,0,0,0,26.645352916134524,8.22704248366013,658452.5902356205,839726.454856497,681228.3530434157,785235.2932141034,826198.2655581875,-2809.750185173587,1623.3233016083063,827821.5888597958
2023-06-20,826719.9743450317,1,0,0,26.724838706874834,8.060744476387796,823388.5153730139,839035.8069588591,684198.5380762733,783475.8885549854,826117.4479588396,602.5263861920685,5850.344809202585,831967.7927680422
2023-06-21,824344.3080433435,2,0,0,26.66815732009779,8.576602898550725,826719.9743450317,837983.9531500497,856828.9227722152,781527.367825456,824593.6295153574,-249.32147201395128,5643.6467273241215,830237.2762426815
2023-06-22,817950.1211787572,3,0,0,26.515597434671648,8.253790088273364,824344.3080433435,836734.4917346974,850931.0763798035,778843.8863174644,823396.5841677411,-5446.462988983956,-1542.1609199499646,821854.4232477911
2023-06-23,813992.9034622695,4,0,0,26.4211815700404,8.204227642276424,817950.1211787572,835795.1115871902,850436.0667932869,775729.2851567614,822808.5722775636,-8815.668815294164,-1760.5682329822912,821048.0040445813
2023-06-24,647404.8295688947,5,1,0,26.44653115635101,10.330672568367978,813992.9034622695,665256.583459294,855259.1565769166,773179.0346009901,677397.0427960126,-29992.2132271179,-9295.295420897957,668101.7473751146
2023-06-25,640091.6501218447,6,1,0,26.272044885904023,9.335535423925668,647404.8295688947,658452.5902356205,852259.1063706328,770556.0431561649,677206.5481044475,-37114.89798260282,-12203.707296189687,665002.8408082578
2023-06-26,812220.9723861868,0,0,0,26.378904794638768,6.85389652014652,640091.6501218447,823388.5153730139,683136.2682568702,768960.6798723327,819706.6103814034,-7485.63799521653,-1663.6544880764388,818042.9558933269
2023-06-27,814555.3970614695,1,0,0,26.43460219112393,6.188927299081392,812220.9723861868,826719.9743450317,682054.1590493657,767222.883117538,820069.8945700866,-5514.497508617118,-1914.9820513326029,818154.912518754
2023-06-28,810391.7614260924,2,0,0,26.335261369696365,6.841891924336746,814555.3970614695,824344.3080433435,843388.4875436432,765229.6621722163,819022.231930662,-8630.470504569588,-1730.809242913998,817291.422687748
2023-06-29,809563.9744525602,3,0,0,26.315511073292186,7.458696205755029,810391.7614260924,817950.1211787572,839830.3178300216,764031.6412113311,818324.9623209964,-8760.987868436263,-1769.2727894814514,816555.689531515
2023-06-30,815077.6471324193,4,0,0,26.4470626356926,7.346992706992707,809563.9744525602,813992.9034622695,843681.8812023889,764186.6045927812,818251.4427615921,-3173.7956291728187,-1324.541791029837,816926.9009705622
2023-07-01,645853.6107387363,5,1,0,26.409520388287515,5.289331328299886,815077.6471324193,647404.8295688947,836315.6310519332,763965.0019027584,673359.9871065342,-27506.376367797842,-7308.690265181052,666051.2968413532
2023-07-02,644302.178261196,6,1,0,26.37250452277836,5.453354978354979,645853.6107387363,640091.6501218447,833217.437416882,764566.5059226658,673686.0275820129,-29383.849320816924,-7953.885307410848,665732.1422746021
2023-07-03,813909.4409125781,0,0,0,26.419190224262127,8.96212859397516,644302.178261196,812220.9723861868,664353.6666992946,764807.7157121503,816690.2297649892,-2780.7888524110895,-1855.3621944413946,814834.8675705479
2023-07-04,815153.3330241033,1,0,0,26.44886843699435,6.3892258700432185,813909.4409125781,814555.3970614695,669425.8253251958,764893.1351353837,817536.9086296534,-2383.5756055500824,-1914.9820513326029,815621.9265783208
2023-07-05,817086.0975399569,2,0,0,26.494982562111243,6.506386675387195,815153.3330241033,810391.7614260924,845379.107537787,765849.4688659357,816944.2822739485,141.81526600837242,-1357.078668621299,815587.2036053273
2023-07-06,811459.6681054562,3,0,0,26.3607407190022,7.35781778154655,817086.0975399569,809563.9744525602,842058.0347198255,766120.2822449208,816667.024400638,-5207.356295181788,-1584.3876843192404,815082.6367163187
2023-07-07,809388.5296528541,4,0,0,26.31132510889849,4.870933904050787,811459.6681054562,815077.6471324193,837142.0995440993,765307.5511764117,816972.9565547513,-7584.426901897183,-1528.6732070920502,815444.2833476592
2023-07-08,644917.1856016477,5,1,0,26.387178077271297,6.333734977862112,809388.5296528541,645853.6107387363,836191.8777859011,765173.7761568275,672416.1391139788,-27498.95351233112,-7931.105465404231,664485.0336485746
2023-07-09,642864.4022626317,6,1,0,26.33820040463876,6.861178908568905,644917.1856016477,644302.178261196,839597.03129099,764968.379585604,673029.1468770409,-30164.744614409166,-8119.848940436703,664909.2979366041
2023-07-10,806587.6893197766,0,0,0,26.24449942967448,7.9601929114482575,642864.4022626317,813909.4409125781,677018.4181907668,763922.4150723467,816271.2569925891,-9683.567672812496,-3393.098917788226,812878.1580748009
2023-07-11,814007.1981173916,1,0,0,26.421522628410106,7.136200268810778,806587.6893197766,815153.3330241033,684811.6193942138,763758.6815142449,817306.894214142,-3299.696096750442,-2037.744119138307,815269.1500950037
2023-07-12,810716.561011059,2,0,0,26.34301081282625,4.99085683326561,814007.1981173916,817086.0975399569,839726.454856497,762848.7477244025,816855.8687697033,-6139.30775864434,-1311.9304844912833,815543.938285212
2023-07-13,810665.5937144075,3,0,0,26.34179477627582,6.036916188916188,810716.561011059,811459.6681054562,839035.8069588591,762735.3085256813,816675.8679435988,-6010.274229191244,-1708.2856633273075,814967.5822802715
