Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2023-05-04,857243.6336764146,3,0,0,27.45310737793497,5.698737416394839,850082.7274600392,839397.2333877477,846763.9757551904,798580.2604268462,850377.7795679936,6865.854108421016,6953.853743679202,857331.6333116728
2023-05-05,858059.7556594373,4,0,0,27.47257935754089,7.621559566304072,857243.6336764146,842350.0147668397,848778.1762514118,800824.5091257887,850596.1144092694,7463.641250167857,6511.219642094382,857107.3340513638
2023-05-06,698368.8978810088,5,1,0,27.66249068133892,8.27958477234266,858059.7556594373,674305.0734480725,845242.5577399601,804262.1983304938,707404.2047467069,-9035.306865698076,6606.5151013253435,714010.7198480322
2023-05-07,700381.8086944785,6,1,0,27.710517029267027,6.881504715776269,698368.8978810088,676907.7856897949,841581.3911139306,807615.6301883059,708303.2015181116,-7921.392823633156,4658.407054571758,712961.6085726834
2023-05-08,865341.3777556547,0,0,0,27.64631269631269,5.9056138992052025,700381.8086944785,845553.3264770474,676260.0102142865,810442.4946566783,849879.1676663772,15462.210089277592,4209.310056356386,854088.4777227335
2023-05-09,861274.3186428142,1,0,0,27.549276108953524,7.734614183986465,865341.3777556547,843619.2614697149,679243.659129025,812964.6456814067,850880.6217981463,10393.696844667895,7395.41541915652,858276.0372173028
2023-05-10,858482.2403966589,2,0,0,27.482659485705707,8.59033929741725,861274.3186428142,850082.7274600392,852351.1764842056,814164.5761009238,850320.342160157,8161.8982365018455,6541.696027203916,856862.038187361
2023-05-11,857027.4305074469,3,0,0,27.44794895335573,8.773632633844498,858482.2403966589,857243.6336764146,858643.6294002205,814133.6899339284,850129.8820254059,6897.548482040991,5267.996013940933,855397.8780393468
2023-05-12,858443.8284464551,4,0,0,27.48174300909247,6.932242042695466,857027.4305074469,858059.7556594373,854592.5079387559,814188.557474931,850155.0029044515,8288.825542003615,6511.219642094382,856666.2225465458
2023-05-13,694981.7572784947,5,1,0,27.58167637403368,6.46732219894366,858443.8284464551,698368.8978810088,857420.9519671029,813704.6802460004,706777.2446544162,-11795.48737592157,8103.408153161612,714880.6528075779
2023-05-14,692873.4190725922,6,1,0,27.53137320930863,7.431705998033432,694981.7572784947,700381.8086944785,853915.0326195019,812632.0531571595,707499.1622489562,-14625.74317636399,2970.3843360551055,710469.5465850113
2023-05-15,860495.6604748968,0,0,0,27.53069798426005,7.4711566293183935,692873.4190725922,865341.3777556547,686100.2348846223,811939.8078313369,848907.6648304998,11587.995644396986,3739.1439787510794,852646.8088092508
2023-05-16,857075.5462361337,1,0,0,27.4490969539086,9.494414823598564,860495.6604748968,861274.3186428142,682688.7186897516,811339.9832018111,849751.5166084412,7324.02962769242,5194.323619387753,854945.8402278291
2023-05-17,852695.6279751059,2,0,0,27.34459581213261,9.055020211952366,857075.5462361337,858482.2403966589,854330.3155265984,810513.3242844464,849043.121940967,3652.5060341388453,4192.127712013169,853235.2496529802
2023-05-18,846275.391922791,3,0,0,27.19141441513987,7.547645976221364,852695.6279751059,857027.4305074469,858048.1906361051,808977.3187723529,848713.0467713502,-2437.6548485591775,5964.274886624222,854677.3216579744
2023-05-19,847012.5116407005,4,0,0,27.20900146758159,9.854287967152674,846275.391922791,858443.8284464551,856105.6255644552,807344.2735143879,848605.4830025032,-1592.971361802658,6105.362987823013,854710.8459903261
2023-05-20,681228.3530434157,5,1,0,27.25353179228179,9.433085934085147,847012.5116407005,694981.7572784947,851821.9629225273,805379.5014808051,705099.8741605214,-23871.52111710573,2068.757291026566,707168.631451548
2023-05-21,684198.5380762733,6,1,0,27.324397892679453,9.59734771401438,681228.3530434157,692873.4190725922,859395.8187130544,804140.2327670453,705696.2304943894,-21497.692418116145,247.5906719423652,705943.8211663318
2023-05-22,856828.9227722152,0,0,0,27.44321272684492,8.899257397971512,684198.5380762733,860495.6604748968,694928.1395821783,803616.4130952336,846978.566691307,9850.356080908212,1552.264936491387,848530.8316277984
2023-05-23,850931.0763798035,1,0,0,27.302495104895105,10.601508633151765,856828.9227722152,857075.5462361337,691203.4405182457,802738.6316871864,847692.5185451764,3238.557834627107,4511.644410540937,852204.1629557173
2023-05-24,850436.0667932869,2,0,0,27.290684595223883,8.845250582440613,850931.0763798035,852695.6279751059,850122.187809842,802415.837232641,846847.2570531265,3588.8097401604755,5473.981565442062,852321.2386185685
2023-05-25,855259.1565769166,3,0,0,27.405759434350927,5.579444009364983,850436.0667932869,846275.391922791,845901.4803368265,803699.2321832302,846370.1476980487,8889.00887886784,5515.409768510593,851885.5574665593
2023-05-26,852259.1063706328,4,0,0,27.33418077619844,7.09210486283657,855259.1565769166,847012.5116407005,840972.6670118377,804448.7457160776,846102.3567061241,6156.749664508621,4169.428812299846,850271.785518424
2023-05-27,683136.2682568702,5,1,0,27.29905303408026,8.163617053601103,852259.1063706328,681228.3530434157,839397.2333877477,804721.3050322855,702420.6176014508,-19284.34934458055,1008.4447535002191,703429.0623549509
2023-05-28,682054.1590493657,6,1,0,27.273234824476503,9.071927866282705,683136.2682568702,684198.5380762733,842350.0147668397,804414.9651712987,702822.6811233379,-20768.52207397227,-1068.3846690112814,701754.2964543267
2023-05-29,843388.4875436432,0,0,0,27.12253532063635,7.992834540091177,682054.1590493657,856828.9227722152,674305.0734480725,802494.9029957885,843890.8766997566,-502.3891561133787,2709.831673160623,846600.7083729173
2023-05-30,839830.3178300216,1,0,0,27.037640403529167,10.577863923737045,843388.4875436432,850931.0763798035,676907.7856897949,800909.0803458196,844369.8371317768,-4539.519301755237,6932.159489803107,851301.99662158
2023-05-31,843681.8812023889,2,0,0,27.129535444954097,7.051436068415678,839830.3178300216,850436.0667932869,845553.3264770474,799944.196689977,843268.5007112592,413.38049112970475,7545.265947814517,850813.7666590738
2023-06-01,836315.6310519332,3,0,0,26.95378295245221,8.06332403048608,843681.8812023889,855259.1565769166,843619.2614697149,797237.9787578365,842514.834880723,-6199.203828789876,6698.651889248184,849213.4867699712
2023-06-02,833217.437416882,4,0,0,26.879862675175172,9.949202025993884,836315.6310519332,852259.1063706328,850082.7274600392,794517.7403358722,841951.4803021093,-8734.042885227245,5472.540147502091,847424.0204496114
2023-06-03,664353.6666992946,5,1,0,26.85091606180958,9.241488869446876,833217.437416882,683136.2682568702,857243.6336764146,791834.5115419327,697957.526575993,-33603.859876698465,-1554.5933984338521,696402.9331775592
2023-06-04,669425.8253251958,6,1,0,26.97193347265761,9.439402930272772,664353.6666992946,682054.1590493657,858059.7556594373,790030.4638670513,698033.9415152485,-28608.116190052708,-2126.3865514664667,695907.5549637821
2023-06-05,845379.107537787,0,0,0,27.170029828486207,5.923370159182704,669425.8253251958,843388.4875436432,698368.8978810088,790314.838151929,838767.081985831,6612.025551955914,1902.7836033993303,840669.8655892303
2023-06-06,842058.0347198255,1,0,0,27.090791842589017,6.767753433060413,845379.107537787,839830.3178300216,700381.8086944785,790633.083421901,838906.3387887323,3151.695931093185,7020.026464287654,845926.36525302
2023-06-07,837142.0995440993,2,0,0,26.9735017910072,8.714096705177578,842058.0347198255,843681.8812023889,865341.3777556547,789698.8288992883,837466.0316103317,-323.9320662324317,6698.651889248184,844164.6834995799
2023-06-08,836191.8777859011,3,0,0,26.950830304291188,9.00482619219246,837142.0995440993,836315.6310519332,861274.3186428142,789681.1498612836,836380.0009102292,-188.12312432809267,6698.651889248184,843078.6527994773
2023-06-09,839597.03129099,4,0,0,27.032074384202577,8.003130484330484,836191.8777859011,833217.437416882,858482.2403966589,790592.5204147276,835497.0992428504,4099.932048139512,6864.2398831729315,842361.3391260233
2023-06-10,677018.4181907668,5,1,0,27.15308631072591,6.063379001173118,839597.03129099,664353.6666992946,857027.4305074469,792401.770627795,691202.79765897,-14184.379468203173,489.5260951855382,691692.3237541555
2023-06-11,684811.6193942138,6,1,0,27.339025493905805,4.539826529464687,677018.4181907668,669425.8253251958,858443.8284464551,794599.7412090832,691004.4341299474,-6192.814735733671,1040.7309033366591,692045.1650332841
2023-06-12,839726.454856497,0,0,0,27.035162320908736,6.219938412391243,684811.6193942138,845379.107537787,694981.7572784947,793792.2193974705,831494.5375438634,8231.917312633595,3289.6543135100405,834784.1918573735
2023-06-13,839035.8069588591,1,0,0,27.01868404675679,7.664030473267199,839726.454856497,842058.0347198255,692873.4190725922,793360.4725744752,831428.2855885531,7607.521370306029,6853.849658616789,838282.1352471699
2023-06-14,837983.9531500497,2,0,0,26.99358770535241,6.049914814814815,839035.8069588591,837142.0995440993,860495.6604748968,793480.7373753253,829825.2185388282,8158.734611221473,6573.718585162124,836398.9371239903
2023-06-15,836734.4917346974,3,0,0,26.96377661374571,8.484898504500338,837983.9531500497,836191.8777859011,857075.5462361337,793558.2536537248,828623.6617288407,8110.8300058566965,6698.651889248184,835322.3136180888
2023-06-16,835795.1115871902,4,0,0,26.941363798682545,6.941616486902789,836734.4917346974,839597.03129099,852695.6279751059,793015.1222674677,827676.0648859224,8119.046701267827,7166.339545605846,834842.4044315282
2023-06-17,665256.583459294,5,1,0,26.872458891315823,7.627655980453696,835795.1115871902,677018.4181907668,846275.391922791,791334.8601629717,683370.4791997455,-18113.895740451408,-989.1185564689796,682381.3606432765
2023-06-18,658452.5902356205,6,1,0,26.710121373093944,7.1295101447082985,665256.583459294,684811.6193942138,847012.5116407005,787569.284568887,683215.703699491,-24763.113463870483,-3770.739636477255,679444.9640630138
2023-06-19,823388.5153730139,0,0,0,26.645352916134524,8.22704248366013,658452.5902356205,839726.454856497,681228.3530434157,785235.2932141034,823804.5383195204,-416.02294650650583,448.624553429315,824253.1628729497
2023-06-20,826719.9743450317,1,0,0,26.72483870687483,8.060744476387796,823388.5153730139,839035.8069588591,684198.5380762733,783475.8885549854,823891.2049220862,2828.76942294545,5517.993236193401,829409.1981582796
2023-06-21,824344.3080433435,2,0,0,26.66815732009779,8.576602898550725,826719.9743450317,837983.9531500497,856828.9227722152,781527.367825456,822493.0602002902,1851.2478430533083,4493.705940997194,826986.7661412874
2023-06-22,817950.1211787572,3,0,0,26.515597434671648,8.253790088273364,824344.3080433435,836734.4917346974,850931.0763798035,778843.8863174644,821545.0540566576,-3594.932877900428,-1157.413494353382,820387.6405623042
2023-06-23,813992.9034622695,4,0,0,26.4211815700404,8.204227642276424,817950.1211787572,835795.1115871902,850436.0667932869,775729.2851567614,820895.1413090583,-6902.237846788834,-1155.5736615929166,819739.5676474654
2023-06-24,647404.8295688947,5,1,0,26.44653115635101,10.330672568367978,813992.9034622695,665256.583459294,855259.1565769166,773179.0346009901,676925.8661016967,-29521.03653280204,-8192.140767020852,668733.7253346759
2023-06-25,640091.6501218447,6,1,0,26.272044885904023,9.335535423925668,647404.8295688947,658452.5902356205,852259.1063706328,770556.0431561649,677139.64798054,-37047.99785869522,-10453.670379911386,666685.9776006285
2023-06-26,812220.9723861868,0,0,0,26.378904794638768,6.85389652014652,640091.6501218447,823388.5153730139,683136.2682568702,768960.6798723327,818122.203319143,-5901.230932956212,-1964.9312838789606,816157.2720352641
2023-06-27,814555.3970614695,1,0,0,26.43460219112393,6.188927299081392,812220.9723861868,826719.9743450317,682054.1590493657,767222.883117538,818620.1587097908,-4064.7616483212914,288.92122158604747,818909.0799313769
2023-06-28,810391.7614260924,2,0,0,26.335261369696365,6.841891924336746,814555.3970614695,824344.3080433435,843388.4875436432,765229.6621722163,817642.974728166,-7251.213302073651,-1298.7071570462429,816344.2675711198
2023-06-29,809563.9744525602,3,0,0,26.315511073292186,7.458696205755029,810391.7614260924,817950.1211787572,839830.3178300216,764031.6412113311,817117.6274939517,-7553.653041391517,-1452.5680641433728,815665.0594298083
2023-06-30,815077.6471324193,4,0,0,26.4470626356926,7.346992706992707,809563.9744525602,813992.9034622695,843681.8812023889,764186.6045927812,816884.24917021,-1806.602037790697,-252.91008379615448,816631.3390864138
2023-07-01,645853.6107387363,5,1,0,26.409520388287515,5.289331328299886,815077.6471324193,647404.8295688947,836315.6310519332,763965.0019027584,673317.9397975159,-27464.32905877952,-6726.895916504066,666591.0438810118
2023-07-02,644302.178261196,6,1,0,26.37250452277836,5.453354978354979,645853.6107387363,640091.6501218447,833217.437416882,764566.5059226658,673914.2723287364,-29612.09406754037,-7357.9134500508835,666556.3588786855
2023-07-03,813909.4409125781,0,0,0,26.419190224262127,8.96212859397516,644302.178261196,812220.9723861868,664353.6666992946,764807.7157121503,815252.9176050903,-1343.4766925121658,-2266.970014553797,812985.9475905366
2023-07-04,815153.3330241033,1,0,0,26.44886843699435,6.3892258700432185,813909.4409125781,814555.3970614695,669425.8253251958,764893.1351353837,816075.4392829286,-922.1062588252826,288.92122158604747,816364.3605045147
2023-07-05,817086.0975399569,2,0,0,26.494982562111243,6.506386675387195,815153.3330241033,810391.7614260924,845379.107537787,765849.4688659357,815387.3710791764,1698.7264607804827,-99.04917669902461,815288.3219024774
2023-07-06,811459.6681054562,3,0,0,26.3607407190022,7.35781778154655,817086.0975399569,809563.9744525602,842058.0347198255,766120.2822449208,815113.0184831446,-3653.350377688417,-252.91008379615448,814860.1083993484
2023-07-07,809388.5296528541,4,0,0,26.31132510889849,4.870933904050787,811459.6681054562,815077.6471324193,837142.0995440993,765307.5511764117,815091.1817388689,-5702.652086014859,-1477.344962351279,813613.8367765177
2023-07-08,644917.1856016477,5,1,0,26.387178077271297,6.333734977862112,809388.5296528541,645853.6107387363,836191.8777859011,765173.7761568275,671697.0092499238,-26779.82364827604,-6548.258111199029,665148.7511387247
2023-07-09,642864.4022626317,6,1,0,26.33820040463876,6.861178908568905,644917.1856016477,644302.178261196,839597.03129099,764968.379585604,672427.5012370477,-29563.098974416032,-8264.896451044071,664162.6047860037
2023-07-10,806587.6893197766,0,0,0,26.24449942967448,7.9601929114482575,642864.4022626317,813909.4409125781,677018.4181907668,763922.4150723467,813865.0896638939,-7277.400344117312,-6502.200589900768,807362.8890739932
2023-07-11,814007.1981173916,1,0,0,26.421522628410106,7.136200268810778,806587.6893197766,815153.3330241033,684811.6193942138,763758.6815142449,814755.3450432065,-748.1469258149154,135.06031448891747,814890.4053576954
2023-07-12,810716.561011059,2,0,0,26.34301081282625,4.99085683326561,814007.1981173916,817086.0975399569,839726.454856497,762848.7477244025,814108.9244636712,-3392.3634526121896,-1477.344962351279,812631.5795013199
2023-07-13,810665.5937144075,3,0,0,26.34179477627582,6.036916188916188,810716.561011059,811459.6681054562,839035.8069588591,762735.3085256813,813856.2062631828,-3190.6125487752724,-1298.7071570462429,812557.4991061366
2023-07-14,805653.0033013672,4,0,0,26.22219861255765,5.317787919765608,810665.5937144075,809388.5296528541,837983.9531500497,762201.6619040401,813842.8126779521,-8189.809376584948,-3280.536604353491,810562.2760735987
