Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2023-05-23,864542.0401735334,1,0,0,27.302495104895105,10.601508633151765,842330.3953001036,832035.3171432305,489847.8128122919,783431.3513241928,1371.16930156362,281190067.0,128.66730516591514,22968.926909448113,849657.1201656858
2023-05-24,847980.4629499204,2,0,0,27.290684595223883,8.845250582440613,864542.0401735334,854109.3944187178,856383.6631973485,782555.7896857931,1371.16930156362,281190067.0,128.66730516591514,6630.533238673699,807990.9751424856
2023-05-25,870847.0756177943,3,0,0,27.405759434350927,5.579444009364983,847980.4629499204,665428.3826569061,815365.1055163242,811901.3172516342,1371.16930156362,281190067.0,128.66730516591514,31350.885694468976,854360.0628117832
2023-05-26,866341.4606586862,4,0,0,27.33418077619844,7.09210486283657,870847.0756177943,878242.3579807084,933028.8057737136,810201.189062774,1371.16930156362,281190067.0,128.66730516591514,27570.574201645795,849321.7447523504
2023-05-27,614274.3998106478,5,1,0,27.29905303408026,8.163617053601103,866341.4606586862,688504.538783297,908940.2343299092,799596.8834952526,1371.16930156362,281190067.0,128.66730516591514,-75264.40547180455,644719.6792648302
2023-05-28,645729.1136874718,6,1,0,27.273234824476503,9.071927866282705,614274.3998106478,690862.3499560828,827288.8994449823,793149.2783140226,1371.16930156362,281190067.0,128.66730516591514,-41920.92377552448,674123.7446718278
2023-05-29,814053.5455295625,0,0,0,27.12253532063635,7.992834540091177,645729.1136874718,842330.3953001036,708260.6968657013,789109.7283468023,1371.16930156362,281190067.0,128.66730516591514,-22259.52772210189,836685.3356840657
2023-05-30,775820.9146389428,1,0,0,27.037640403529167,10.577863923737045,814053.5455295625,864542.0401735334,667488.2884325887,776435.2818418609,1371.16930156362,281190067.0,128.66730516591514,-60970.20216433378,768714.9870169334
2023-05-31,796990.2467206307,2,0,0,27.129535444954097,7.051436068415678,775820.9146389428,847980.4629499204,586425.393939727,769150.9652376765,1371.16930156362,281190067.0,128.66730516591514,-39068.33410220267,802956.5811201873
2023-06-01,620698.5199547638,3,0,1,26.95378295245221,8.06332403048608,796990.2467206307,870847.0756177943,843458.7720667226,733415.457285815,1371.16930156362,281190067.0,130.177268789536,-213050.73171555845,705485.6295244839
2023-06-02,789692.6170295125,4,0,0,26.879862675175175,9.949202025993884,620698.5199547638,866341.4606586862,785172.368902043,722465.6224816475,1371.16930156362,281190067.0,130.177268789536,-42935.5991118009,764039.6110508686
2023-06-03,653869.0091148885,5,1,0,26.85091606180958,9.241488869446876,789692.6170295125,614274.3998106478,903754.2756830676,728121.9952393962,1371.16930156362,281190067.0,130.177268789536,-29195.851702242973,632055.9492498671
2023-06-04,420415.309504966,6,1,1,26.97193347265761,9.439402930272772,653869.0091148885,645729.1136874718,828668.1356452458,695934.3089276095,1371.16930156362,281190067.0,130.177268789536,-260496.9733990071,548040.2388054738
2023-06-05,760793.8631129471,0,0,0,27.170029828486207,5.923370159182704,420415.309504966,814053.5455295625,673199.0922913176,688325.7828680931,1371.16930156362,281190067.0,130.177268789536,-68586.4619044048,769267.2535542425
2023-06-06,858251.2673390815,1,0,0,27.090791842589017,6.767753433060413,760793.8631129471,775820.9146389428,643402.7129551494,700101.5475395415,1371.16930156362,281190067.0,130.177268789536,28519.393928941456,801887.05335164
2023-06-07,878464.9388747858,2,0,0,26.9735017910072,8.714096705177578,858251.2673390815,796990.2467206307,837025.9753413686,711740.7892758494,1371.16930156362,281190067.0,130.177268789536,49525.55970327486,810575.8375850983
2023-06-08,816820.957289273,3,0,0,26.950830304291188,9.00482619219246,878464.9388747858,620698.5199547638,803761.262238571,739758.2803236364,1371.16930156362,281190067.0,130.177268789536,-9812.134758983855,794120.6511754205
2023-06-09,868375.827489699,4,0,0,27.032074384202577,8.003130484330484,816820.957289273,789692.6170295125,864856.4420322906,750998.7389608057,1371.16930156362,281190067.0,130.177268789536,42802.73130994721,817392.3363708314
2023-06-10,663889.8963653716,5,1,0,27.15308631072591,6.063379001173118,868375.827489699,653869.0091148885,820868.1843618916,752430.2942823034,1371.16930156362,281190067.0,130.177268789536,-12232.55935205461,651419.547738562
2023-06-11,740265.3512726189,6,1,0,27.339025493905805,4.539826529464687,663889.8963653716,420415.309504966,806633.6959037508,798123.1573919681,1371.16930156362,281190067.0,130.177268789536,66138.54587438982,718798.7785322992
2023-06-12,788930.0338388181,0,0,0,27.035162320908736,6.219938412391243,740265.3512726189,760793.8631129471,726314.7448170566,802142.6103528067,1371.16930156362,281190067.0,130.177268789536,-33857.56003109866,827846.6294400727
2023-06-13,780532.0354039798,1,0,0,27.01868404675679,7.664030473267199,788930.0338388181,858251.2673390815,681296.9537141629,791039.8629335065,1371.16930156362,281190067.0,130.177268789536,-42826.57849191059,803925.2004431329
2023-06-14,820764.0295738872,2,0,0,26.99358770535241,6.049914814814815,780532.0354039798,878464.9388747858,912426.2229279372,782796.8758905211,1371.16930156362,281190067.0,130.177268789536,-2038.743476409698,831292.6988503163
2023-06-15,822512.5377922774,3,0,0,26.96377661374571,8.484898504500338,820764.0295738872,816820.957289273,832035.3171432305,783609.9588195217,1371.16930156362,281190067.0,130.177268789536,1771.9495888702804,827776.304044448
2023-06-16,816164.8157754628,4,0,0,26.941363798682545,6.941616486902789,822512.5377922774,868375.827489699,854109.3944187178,776151.242860345,1371.16930156362,281190067.0,130.177268789536,-3757.670724252588,792326.1313093359
2023-06-17,622815.9908951909,5,1,0,26.872458891315823,7.627655980453696,816164.8157754628,663889.8963653716,665428.3826569061,770283.5420788907,1371.16930156362,281190067.0,130.177268789536,-47886.22320617642,652273.779718143
2023-06-18,662359.802977763,6,1,0,26.710121373093944,7.1295101447082985,622815.9908951909,740265.3512726189,878242.3579807084,759154.1780367686,1371.16930156362,281190067.0,130.177268789536,-6556.878176372149,648065.6585206465
2023-06-19,901222.6841030855,0,0,0,26.645352916134524,8.22704248366013,662359.802977763,788930.0338388181,688504.538783297,775195.9852173782,1371.16930156362,281190067.0,130.177268789536,83463.23973832163,865090.9505725033
2023-06-20,818819.4494291707,1,0,0,26.72483870687483,8.060744476387796,901222.6841030855,780532.0354039798,690862.3499560828,780665.6157924054,1371.16930156362,281190067.0,130.177268789536,341.9941028582398,821880.9231415088
2023-06-21,833012.7734662646,2,0,0,26.66815732009779,8.576602898550725,818819.4494291707,820764.0295738872,842330.3953001036,782415.4363484593,1371.16930156362,281190067.0,130.177268789536,14984.75075615372,812956.0037150225
2023-06-22,799523.2857021102,3,0,0,26.515597434671648,8.253790088273364,833012.7734662646,822512.5377922774,864542.0401735334,779131.2574784354,1371.16930156362,281190067.0,130.177268789536,-16504.18109691725,804142.8431314139
2023-06-23,882482.9500267695,4,0,0,26.4211815700404,8.204227642276424,799523.2857021102,816164.8157754628,847980.4629499204,788605.2766571935,1371.16930156362,281190067.0,130.177268789536,67259.40500928054,851149.6837258172
2023-06-24,623654.209956186,5,1,0,26.44653115635101,10.330672568367978,882482.9500267695,622815.9908951909,870847.0756177943,788725.0222373356,1371.16930156362,281190067.0,130.177268789536,-42314.7365776021,661584.2866333146
2023-06-25,694826.6970776877,6,1,0,26.272044885904023,9.335535423925668,623654.209956186,662359.802977763,866341.4606586862,793363.1499658963,1371.16930156362,281190067.0,130.177268789536,30725.514930122998,677653.7536020562
2023-06-26,814095.1555945274,0,0,0,26.378904794638768,6.85389652014652,694826.6970776877,901222.6841030855,614274.3998106478,780916.3601789594,1371.16930156362,281190067.0,130.177268789536,1279.0860114246607,818137.9445746214
2023-06-27,788608.0369396849,1,0,0,26.43460219112393,6.188927299081392,814095.1555945274,818819.4494291707,645729.1136874718,776600.4441090329,1371.16930156362,281190067.0,130.177268789536,-24756.40514709754,809136.8063391146
2023-06-28,801059.6845884213,2,0,0,26.335261369696365,6.841891924336746,788608.0369396849,833012.7734662646,814053.5455295625,772035.7171264839,1371.16930156362,281190067.0,130.177268789536,-11649.344620803022,800110.5058058243
2023-06-29,576560.0897279951,3,0,1,26.315511073292186,7.458696205755029,801059.6845884213,799523.2857021102,775820.9146389428,740183.8319873245,1371.16930156362,281190067.0,130.177268789536,-233912.90030834032,692287.5012087004
2023-06-30,831545.6400939922,4,0,0,26.4470626356926,7.346992706992707,576560.0897279951,882482.9500267695,796990.2467206307,732907.0734254991,1371.16930156362,281190067.0,130.177268789536,22133.459858294926,804539.3004453436
2023-07-01,536549.2782662628,5,1,0,26.409520388287515,5.289331328299886,831545.6400939922,623654.209956186,620698.5199547638,720463.5117555102,1371.16930156362,281190067.0,127.7433037005013,-123339.17635954206,598877.3401832524
2023-07-02,634714.1447863849,6,1,0,26.372504522778357,5.453354978354979,536549.2782662628,694826.6970776877,789692.6170295125,711876.0042853241,1371.16930156362,281190067.0,127.7433037005013,-23035.191107507446,623407.3791080526
2023-07-03,814077.9293604426,0,0,0,26.419190224262127,8.96212859397516,634714.1447863849,814095.1555945274,653869.0091148885,711873.5433947406,1371.16930156362,281190067.0,127.7433037005013,7876.674645720748,797067.4313919544
2023-07-04,851221.7994005985,1,0,0,26.44886843699435,6.3892258700432185,814077.9293604426,788608.0369396849,420415.309504966,720818.3666034426,1371.16930156362,281190067.0,127.7433037005013,44715.80453010253,810362.2702608395
2023-07-05,820269.9792876407,2,0,0,26.494982562111243,6.506386675387195,851221.7994005985,801059.6845884213,760793.8631129471,723562.6944176167,1371.16930156362,281190067.0,127.7433037005013,14632.680880915024,803628.6982261504
2023-07-06,759425.7636858532,3,0,0,26.3607407190022,7.35781778154655,820269.9792876407,576560.0897279951,858251.2673390815,749686.3621258821,1371.16930156362,281190067.0,127.7433037005013,-43803.35386871162,772977.0044989747
2023-07-07,810009.989531624,4,0,0,26.31132510889849,4.870933904050787,759425.7636858532,831545.6400939922,878464.9388747858,746609.8406169724,1371.16930156362,281190067.0,127.7433037005013,7962.388122794684,801783.5093463184
2023-07-08,618543.1562338951,5,1,0,26.387178077271297,6.333734977862112,810009.989531624,536549.2782662628,816820.957289273,758323.2517552056,1371.16930156362,281190067.0,127.7433037005013,-33920.9694698822,617794.3073246294
2023-07-09,639978.7013179053,6,1,0,26.33820040463876,6.861178908568905,618543.1562338951,634714.1447863849,868375.827489699,759075.3312597085,1371.16930156362,281190067.0,127.7433037005013,-10356.00148286298,625780.6320648798
2023-07-10,789602.3254545045,0,0,0,26.244499429674477,7.9601929114482575,639978.7013179053,814077.9293604426,663889.8963653716,755578.816416003,1371.16930156362,281190067.0,127.7433037005013,-9270.657897490659,785333.0566046733
2023-07-11,747910.0899392375,1,0,0,26.421522628410106,7.136200268810778,789602.3254545045,851221.7994005985,740265.3512726189,740820.0007786658,1371.16930156362,281190067.0,127.7433037005013,-51436.39906623657,786000.6587231928
2023-07-12,860841.5395967035,2,0,0,26.34301081282625,4.99085683326561,747910.0899392375,820269.9792876407,788930.0338388181,746615.9379656747,1371.16930156362,281190067.0,127.7433037005013,62108.50318647048,829285.5328940736
2023-07-13,849346.5328931344,3,0,0,26.34179477627582,6.036916188916188,860841.5395967035,759425.7636858532,780532.0354039798,759461.7621381434,1371.16930156362,281190067.0,127.7433037005013,52677.68910486589,826636.5006844066
2023-07-14,848098.4503812139,4,0,0,26.22219861255765,5.317787919765608,849346.5328931344,810009.989531624,820764.0295738872,764902.9708309419,1371.16930156362,281190067.0,127.7433037005013,52178.03855515481,818925.7028466614
2023-07-15,651825.4018875218,5,1,0,26.256370809923613,5.6652785391169855,848098.4503812139,618543.1562338951,822512.5377922774,769657.5773528888,1371.16930156362,281190067.0,127.7433037005013,4967.911768093938,643530.8311657155
2023-07-16,603858.1641621693,6,1,0,26.37231361634885,5.96546069873667,651825.4018875218,639978.7013179053,816164.8157754628,764497.500616355,1371.16930156362,281190067.0,127.7433037005013,-41474.304093653336,630066.9596376312
2023-07-17,769396.2433325888,0,0,0,26.48814888435578,3.3917737264397285,603858.1641621693,789602.3254545045,622815.9908951909,761610.9174560814,1371.16930156362,281190067.0,127.7433037005013,-25157.16064864467,789969.9834467779
2023-07-18,828807.9600711408,1,0,0,26.721725756839888,5.077920041222794,769396.2433325888,747910.0899392375,662359.802977763,773167.7560463533,1371.16930156362,281190067.0,127.7433037005013,33027.63226313994,821739.8632944651
2023-07-19,641577.3978511165,2,0,1,26.731920507463983,5.024274278676988,828807.9600711408,860841.5395967035,901222.6841030855,741844.3072255551,1371.16930156362,281190067.0,127.7433037005013,-154404.38544706197,678375.741782521
2023-07-20,888745.9550960442,3,0,0,26.906355545541345,4.537319735343632,641577.3978511165,849346.5328931344,818819.4494291707,747472.7961116851,1371.16930156362,281190067.0,127.7433037005013,93962.8628129483,821513.0058065993
2023-07-21,797596.1186953456,4,0,0,26.68996651468932,5.288229774439997,888745.9550960442,848098.4503812139,833012.7734662646,740258.1772994183,1371.16930156362,281190067.0,127.7433037005013,2657.684878382832,772277.0873985937
2023-07-22,609105.552553843,5,1,0,26.635401957196574,6.622890342679128,797596.1186953456,651825.4018875218,799523.2857021102,734155.3416803211,1371.16930156362,281190067.0,127.7433037005013,-37698.49169942248,583578.4203412208
2023-07-23,599240.1469051108,6,1,0,26.563387874175543,4.746457793338671,609105.552553843,603858.1641621693,882482.9500267695,733495.6249293128,1371.16930156362,281190067.0,127.7433037005013,-46977.725965296035,606862.7728314776
2023-07-24,785777.9810892616,0,0,0,26.3840331749138,7.479338657547637,599240.1469051108,769396.2433325888,623654.209956186,735835.8731802661,1371.16930156362,281190067.0,127.7433037005013,-10594.91904110543,782745.6934620321
2023-07-25,846468.5221932487,1,0,0,26.362504372986127,4.647324764714146,785777.9810892616,828807.9600711408,694826.6970776877,738358.8106262814,1371.16930156362,281190067.0,127.7433037005013,47954.77025710826,811933.2480719213
2023-07-26,818449.6416754344,2,0,0,26.313387255451364,4.834954954954955,846468.5221932487,641577.3978511165,814095.1555945274,763626.2740297556,1371.16930156362,281190067.0,127.7433037005013,18856.078990327194,817028.3673496096
2023-07-27,781162.1079795859,3,0,0,26.349839397677048,5.782087061607645,818449.6416754344,888745.9550960442,788608.0369396849,748257.1530131185,1371.16930156362,281190067.0,127.7433037005013,-18060.461582191405,806307.3753595558
2023-07-28,815499.3823316472,4,0,0,26.349693982032203,5.525990815613457,781162.1079795859,797596.1186953456,801059.6845884213,750814.7621040187,1371.16930156362,281190067.0,127.7433037005013,15358.862469819025,826161.5689261057
2023-07-29,670823.7422982911,5,1,0,26.358904109589037,5.507517704461677,815499.3823316472,609105.552553843,576560.0897279951,759631.6463532256,1371.16930156362,281190067.0,127.7433037005013,18133.55062997865,631247.7170349222
2023-07-30,657932.473883324,6,1,0,26.263501658400543,6.129431913116124,670823.7422982911,599240.1469051108,831545.6400939922,768016.2644929703,1371.16930156362,281190067.0,127.7433037005013,5235.1185584285995,649272.8593309828
2023-07-31,816807.7298045988,0,0,0,26.287000370230185,4.466039755351682,657932.473883324,785777.9810892616,536549.2782662628,772449.0857380185,1371.16930156362,281190067.0,127.7433037005013,13463.35376229207,812093.1921686871
