Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2023-03-06,827469.2023765618,0,0,0,26.742714653428937,11.95017422982498,664836.9854188563,847647.8899940543,666057.93849505,790490.0590861501,834135.4676510156,,-1013.0236268072656,833122.4440242084
2023-03-07,825893.9571377625,1,0,0,26.70513063559544,12.795117609663064,827469.2023765618,845340.135474802,658197.9463089214,787712.0336094302,834717.5611101635,,8419.650967446343,843137.2120776098
2023-03-08,828788.1326167545,2,0,0,26.77418321238571,11.879813942307692,825893.9571377625,838401.5690074115,827386.8512987627,786338.6855536218,834206.8555183514,,9334.641824225897,843541.4973425773
2023-03-09,832897.7650235196,3,0,0,26.872235562496414,10.816318044923904,828788.1326167545,838181.8585041569,822450.3060741879,785583.8150563881,834351.1125224099,,9324.905997977417,843676.0185203874
2023-03-10,834671.8955454851,4,0,0,26.914564814814813,11.084915190314556,832897.7650235196,838616.2223942358,826759.9658420464,785020.3397922808,835190.2108791813,,8515.888182459963,843706.0990616413
2023-03-11,670454.407752718,5,1,0,26.99647457860545,11.229009829612515,834671.8955454851,680584.4404270262,823538.7935980955,783573.1922673796,690763.0632830824,,-2269.193206347035,688493.8700767354
2023-03-12,674029.1117460172,6,1,0,27.08176398962823,9.594077406631332,670454.407752718,664836.9854188563,825616.9958379306,784886.3531712599,691012.0983202807,,-6425.9985511521945,684586.0997691285
2023-03-13,834232.6958201117,0,0,0,26.9040858811832,10.359458841107532,674029.1117460172,827469.2023765618,657740.7843343966,785852.5665203383,834184.8271609972,,6991.522249383367,841176.3494103806
2023-03-14,839701.5347086324,1,0,0,27.03456774727748,10.011037997537136,834232.6958201117,825893.9571377625,662223.9936485104,787825.0776018912,834958.5994631315,,10874.11122430791,845832.7106874394
2023-03-15,841467.8164391944,2,0,0,27.076709734077586,8.215938099830096,839701.5347086324,828788.1326167545,834205.6138994737,789636.461005097,834681.7386396158,,10842.160414292657,845523.8990539085
2023-03-16,842629.5273580438,3,0,0,27.10442717312516,7.2040637450976375,841467.8164391944,832897.7650235196,835838.9979082532,791026.7127671718,835094.028199001,,10763.94654472044,845857.9747437214
2023-03-17,834499.5949190839,4,0,0,26.9104538677344,11.059928464977643,842629.5273580438,834671.8955454851,827116.883917355,791002.0983919717,836226.7122895189,,8515.888182459963,844742.6004719789
2023-03-18,668825.6053464138,5,1,0,26.957612732095487,11.743802288291372,834499.5949190839,670454.407752718,828769.4430877517,790769.412333928,692109.6972284558,,-2226.5873240180044,689883.1099044378
2023-03-19,676382.6546277533,6,1,0,27.13791753033436,9.782408935085884,668825.6053464138,674029.1117460172,825948.02336064,791105.6327456047,692676.3197260229,,-3857.5549559499236,688818.764770073
2023-03-20,841348.3271395566,0,0,0,27.07385882054496,9.502894491129783,676382.6546277533,834232.6958201117,659072.7132612582,792122.1515055253,836165.1925822764,,6667.915884890587,842833.108467167
2023-03-21,834667.3484059542,1,0,0,26.914456323915104,11.067193729457465,841348.3271395566,839701.5347086324,667713.9033128311,791402.9820337143,837245.2239335984,,10617.578689535232,847862.8026231336
2023-03-22,837818.2482449586,2,0,0,26.98963412659868,10.081061720528846,834667.3484059542,841467.8164391944,831722.9618024853,790881.6151488235,837256.9924937345,,10464.454731258285,847721.4472249928
2023-03-23,842423.5677899888,3,0,0,27.09951315219172,10.792713992335678,837818.2482449586,842629.5273580438,833398.122549164,790852.192353387,837933.4436892865,,11592.474891196216,849525.9185804827
2023-03-24,833901.172296277,4,0,0,26.896176010564243,10.169454258080895,842423.5677899888,834499.5949190839,834019.6553145059,790766.7034072718,839300.0641290909,,8900.84293586379,848200.9070649546
2023-03-25,666238.5511451851,5,1,0,26.89588780899125,9.815745050580276,833901.172296277,668825.6053464138,833380.2016392685,790397.1242356676,695382.2167390019,,-3660.5290103189495,691721.687728683
2023-03-26,672136.5891270387,6,1,0,27.03661000210296,8.632106089222995,666238.5511451851,676382.6546277533,836344.9400721194,789790.5434498513,696109.9992007863,,-6428.92735881464,689681.0718419717
2023-03-27,837180.1196223412,0,0,0,26.97440891788717,10.067231331886504,672136.5891270387,841348.3271395566,672388.5757007659,789195.0852331063,839720.1348351613,,7247.551784490526,846967.6866196517
2023-03-28,841979.0439615758,1,0,0,27.08890718996884,11.12805903689806,837180.1196223412,834667.3484059542,671186.945473422,790239.6131696237,840880.9918416804,,11688.25855893056,852569.250400611
2023-03-29,845609.1214663766,2,0,0,27.175517766098164,9.308308895405668,841979.0439615758,837818.2482449586,847647.8899940543,791352.5950583976,840933.9145912358,,8947.239773946703,849881.1543651825
2023-03-30,842259.6899616548,3,0,0,27.09560316594265,8.863149832564034,845609.1214663766,842423.5677899888,845340.135474802,791329.1839400642,841613.8345319614,,11647.232656917318,853261.0671888787
2023-03-31,841252.2760753537,4,0,0,27.07156712346757,9.785134520390033,842259.6899616548,833901.172296277,838401.5690074115,792379.3416227894,842949.3220335548,,10420.67960681789,853370.0016403727
2023-04-01,670655.0730487681,5,1,0,27.001262282690856,8.891949252928256,841252.2760753537,666238.5511451851,838181.8585041569,793010.2733233013,698969.7665292608,,-2340.9471401771184,696628.8193890837
2023-04-02,669898.3585244624,6,1,0,26.98320771475701,11.58052276234568,670655.0730487681,672136.5891270387,838616.2223942358,792690.5260943619,699610.053544086,,-6480.247456817616,693129.8060872684
2023-04-03,840572.3490298537,0,0,0,27.05534463977162,10.528336771857006,669898.3585244624,837180.1196223412,680584.4404270262,793175.1302954351,843112.2544390447,,6233.894013483722,849346.1484525285
2023-04-04,846763.9757551904,1,0,0,27.203071611757743,9.84623349659148,840572.3490298537,841979.0439615758,664836.9854188563,793858.6919802371,844150.4319559389,,8585.209396375709,852735.6413523146
2023-04-05,848778.1762514118,2,0,0,27.2511287304245,8.283854166666666,846763.9757551904,845609.1214663766,827469.2023765618,794311.414092385,844071.7527212676,,8878.32232950141,852950.075050769
2023-04-06,845242.5577399601,3,0,0,27.166771865909794,10.857290042627213,848778.1762514118,842259.6899616548,825893.9571377625,794737.5380607144,844616.8817164644,,8610.858988267975,853227.7407047324
2023-04-07,841581.3911139306,4,0,0,27.07941952966724,9.98685416433996,845242.5577399601,841252.2760753537,828788.1326167545,794784.5544947967,845819.8272880267,,10420.67960681789,856240.5068948446
2023-04-08,676260.0102142865,5,1,0,27.134991338456818,9.338448667672198,841581.3911139306,670655.0730487681,832897.7650235196,795585.2598041565,701714.9308303277,,-288.6784875830657,701426.2523427446
2023-04-09,679243.659129025,6,1,0,27.206178675677965,8.891445964733261,676260.0102142865,669898.3585244624,834671.8955454851,796920.3027476656,702241.375850761,,-3817.6905318615386,698423.6853188995
2023-04-10,852351.1764842056,0,0,0,27.336377491163976,7.535356296701295,679243.659129025,840572.3490298537,670454.407752718,798602.9923840014,845644.7374808476,,3878.869807895433,849523.607288743
2023-04-11,858643.6294002205,1,0,0,27.486510090702684,8.8218191925509,852351.1764842056,846763.9757551904,674029.1117460172,800300.0857618628,846601.6797664533,,8345.939392476354,854947.6191589297
2023-04-12,854592.5079387559,2,0,0,27.38985376221292,7.931860872372989,858643.6294002205,848778.1762514118,834232.6958201117,801130.7045743406,846460.9949710595,,5392.954253893907,851853.9492249534
2023-04-13,857420.9519671029,3,0,0,27.45733804223744,6.701495126385414,854592.5079387559,845242.5577399601,839701.5347086324,802870.4751782182,846963.9617593919,,8072.826790756143,855036.7885501481
2023-04-14,853915.0326195019,4,0,0,27.373689774629625,9.139414793130364,857420.9519671029,841581.3911139306,841467.8164391944,804632.4239647284,848144.1914167152,,5453.570861466655,853597.7622781818
2023-04-15,686100.2348846223,5,1,0,27.369770768596453,8.363871777963631,853915.0326195019,676260.0102142865,842629.5273580438,806038.1703462049,704034.6555379124,,-59.706419384945065,703974.9491185275
2023-04-16,682688.7186897516,6,1,0,27.28837488029337,10.79078332688089,686100.2348846223,679243.659129025,834499.5949190839,806530.321712023,704572.267954834,,-5726.164589224384,698846.1033656097
2023-04-17,854330.3155265984,0,0,0,27.383598073224547,10.439590340909092,682688.7186897516,852351.1764842056,668825.6053464138,806813.0558609363,847999.5388666391,,1065.4327515638606,849064.971618203
2023-04-18,858048.1906361051,1,0,0,27.472303425874856,8.274847322994239,854330.3155265984,858643.6294002205,676382.6546277533,806727.9931803483,848989.4043603832,,8502.8930575411,857492.2974179243
2023-04-19,856105.6255644552,2,0,0,27.425955467793568,9.133594402673353,858048.1906361051,854592.5079387559,841348.3271395566,806944.1528411625,848886.4205045063,,5802.618578330142,854689.0390828365
2023-04-20,851821.9629225273,3,0,0,27.32375090360165,11.071131652021757,856105.6255644552,857420.9519671029,834667.3484059542,806144.2972633659,849427.2931253534,,4791.108292263981,854218.4014176173
2023-04-21,859395.8187130544,4,0,0,27.50445669092176,8.764775449653547,851821.9629225273,853915.0326195019,837818.2482449586,806927.2667053022,850640.9061280361,,8955.186481504305,859596.0926095404
2023-04-22,694928.1395821783,5,1,0,27.580397101191007,8.329643257209671,859395.8187130544,686100.2348846223,842423.5677899888,808188.39594781,706555.5352108395,,7251.520041248922,713807.0552520884
2023-04-23,691203.4405182457,6,1,0,27.491528934765096,9.286412903225807,694928.1395821783,682688.7186897516,833901.172296277,809404.784780452,707103.6130651329,,-752.9050782464592,706350.7079868864
2023-04-24,850122.187809842,0,0,0,27.28319570840119,10.432345040580335,691203.4405182457,854330.3155265984,666238.5511451851,808803.6236780584,850523.5575021672,,2226.5528667385383,852750.1103689057
2023-04-25,845901.4803368265,1,0,0,27.182493201243204,10.59811296635925,850122.187809842,858048.1906361051,672136.5891270387,807068.37934959,851484.7595171701,,8585.209396375709,860069.9689135458
2023-04-26,840972.6670118377,2,0,0,27.0648958879223,14.048869316470944,845901.4803368265,856105.6255644552,837180.1196223412,804906.5281277875,851328.9148982284,,8189.952425602431,859518.8673238308
2023-04-27,839397.2333877477,3,0,0,27.02730737537525,12.984343028327084,840972.6670118377,851821.9629225273,841979.0439615758,803131.5667656761,851790.6656286647,,7883.306553144015,859673.9721818087
2023-04-28,842350.0147668397,4,0,0,27.09775823932758,12.422693165606551,839397.2333877477,859395.8187130544,845609.1214663766,800696.4519162168,852897.7100391525,,8841.152646055722,861738.8626852082
2023-04-29,674305.0734480725,5,1,0,27.08834820221681,14.559924006879491,842350.0147668397,694928.1395821783,842259.6899616548,797750.2996113447,708678.0656769009,,322.407816149595,709000.4734930506
2023-04-30,676907.7856897949,6,1,0,27.150446712911503,12.444829023291163,674305.0734480725,691203.4405182457,841252.2760753537,795708.0632072801,709064.8492513442,,-7820.87822494329,701243.9710264009
2023-05-01,845553.3264770474,0,0,0,27.17418654488745,10.713123359580052,676907.7856897949,850122.187809842,670655.0730487681,795055.3687311666,852298.0845699891,,3771.7343295376286,856069.8188995267
2023-05-02,843619.2614697149,1,0,0,27.12804139114484,8.66775321162948,845553.3264770474,845901.4803368265,669898.3585244624,794729.3374644363,853049.6361498513,,11401.987211244621,864451.6233610959
2023-05-03,850082.7274600392,2,0,0,27.282254217861063,8.761833576708874,843619.2614697149,840972.6670118377,840572.3490298537,796030.7746713223,852664.4539945989,,7051.368146167138,859715.8221407661
2023-05-04,857243.6336764146,3,0,0,27.45310737793497,5.698737416394839,850082.7274600392,839397.2333877477,846763.9757551904,798580.2604268462,852881.0987890462,,8605.772784499448,861486.8715735456
2023-05-05,858059.7556594373,4,0,0,27.47257935754089,7.621559566304072,857243.6336764146,842350.0147668397,848778.1762514118,800824.5091257887,853731.7105033743,,8037.393474479744,861769.1039778541
2023-05-06,698368.8978810088,5,1,0,27.66249068133892,8.27958477234266,858059.7556594373,674305.0734480725,845242.5577399601,804262.1983304938,709249.1093048737,,7060.600219324074,716309.7095241979
2023-05-07,700381.8086944785,6,1,0,27.710517029267027,6.881504715776269,698368.8978810088,676907.7856897949,841581.3911139306,807615.6301883059,709371.39879771,,2904.6472307907084,712276.0460285007
2023-05-08,865341.3777556547,0,0,0,27.64631269631269,5.9056138992052025,700381.8086944785,845553.3264770474,676260.0102142865,810442.4946566783,852343.5887083389,,9672.34612862439,862015.9348369633
2023-05-09,861274.3186428142,1,0,0,27.549276108953524,7.734614183986465,865341.3777556547,843619.2614697149,679243.659129025,812964.6456814067,852842.3412387929,,8362.42245509192,861204.7636938848
2023-05-10,858482.2403966589,2,0,0,27.482659485705707,8.59033929741725,861274.3186428142,850082.7274600392,852351.1764842056,814164.5761009238,852217.0332275376,,8886.269037059012,861103.3022645967
2023-05-11,857027.4305074469,3,0,0,27.44794895335573,8.773632633844498,858482.2403966589,857243.6336764146,858643.6294002205,814133.6899339284,852210.1099153699,,9083.369917049065,861293.479832419
2023-05-12,858443.8284464551,4,0,0,27.48174300909247,6.932242042695466,857027.4305074469,858059.7556594373,854592.5079387559,814188.557474931,852856.8995206172,,8016.377883441483,860873.2774040587
2023-05-13,694981.7572784947,5,1,0,27.58167637403368,6.46732219894366,858443.8284464551,698368.8978810088,857420.9519671029,813704.6802460004,708192.5831943253,,8383.58044223821,716576.1636365636
2023-05-14,692873.4190725922,6,1,0,27.53137320930863,7.431705998033432,694981.7572784947,700381.8086944785,853915.0326195019,812632.0531571595,708156.6953115746,,2326.804160449834,710483.4994720245
2023-05-15,860495.6604748968,0,0,0,27.53069798426005,7.4711566293183935,692873.4190725922,865341.3777556547,686100.2348846223,811939.8078313369,850994.6752463953,,2382.7690447016107,853377.4442910969
2023-05-16,857075.5462361337,1,0,0,27.4490969539086,9.494414823598564,860495.6604748968,861274.3186428142,682688.7186897516,811339.9832018111,851382.5778371348,,7587.634749944361,858970.2125870791
2023-05-17,852695.6279751059,2,0,0,27.34459581213261,9.055020211952366,857075.5462361337,858482.2403966589,854330.3155265984,810513.3242844464,850668.1364958439,,5453.570861466655,856121.7073573106
2023-05-18,846275.391922791,3,0,0,27.191414415139874,7.547645976221364,852695.6279751059,857027.4305074469,858048.1906361051,808977.3187723529,850591.1553640657,,8624.110101843415,859215.265465909
2023-05-19,847012.5116407005,4,0,0,27.20900146758159,9.854287967152674,846275.391922791,858443.8284464551,856105.6255644552,807344.2735143879,851183.3990423363,,8814.665239435366,859998.0642817717
2023-05-20,681228.3530434157,5,1,0,27.25353179228179,9.433085934085147,847012.5116407005,694981.7572784947,851821.9629225273,805379.5014808051,706475.6725483664,,1024.9112325725032,707500.5837809389
2023-05-21,684198.5380762733,6,1,0,27.324397892679453,9.59734771401438,681228.3530434157,692873.4190725922,859395.8187130544,804140.2327670453,706402.463334332,,-3175.1581991762478,703227.3051351558
2023-05-22,856828.9227722152,0,0,0,27.44321272684492,8.899257397971512,684198.5380762733,860495.6604748968,694928.1395821783,803616.4130952336,849203.6622865895,,2941.604559008876,852145.2668455984
2023-05-23,850931.0763798035,1,0,0,27.302495104895105,10.601508633151765,856828.9227722152,857075.5462361337,691203.4405182457,802738.6316871864,849549.4656837768,,4190.820774040581,853740.2864578173
