Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2023-09-21,882278.4130169674,3,0,0,28.050416019166025,2.43615520282187,883808.3421771555,818530.8385740183,830979.7824686101,817793.1412744531,849680.758079314,32597.654937653337,30255.687342452547,879936.4454217666
2023-09-22,879206.2992358422,4,0,0,27.977117985125087,2.56939304549924,882278.4130169674,817823.8953742498,830627.477953535,826562.0561118235,851165.4479242851,28040.85131155711,16496.49283403065,867661.9407583157
2023-09-23,674897.2623475137,5,1,0,27.102477328024776,4.783073052229741,879206.2992358422,694713.3343689122,823071.6471413914,823731.1886801951,707650.6707953135,-32753.408447799855,338.40358215675735,707989.0743774703
2023-09-24,700708.5178357929,6,1,0,27.71831203279479,5.115349650349651,674897.2623475137,693474.7289801456,818214.2540259059,824764.5870881447,709234.7964031335,-8526.27856734069,7611.536189702522,716846.3325928361
2023-09-25,883636.3897276723,0,0,0,28.08281619385343,2.8045925154722653,700708.5178357929,867112.8317344979,655621.0931387757,827125.0953728838,853044.9074679292,30591.48225974315,31457.18250332775,884502.0899712569
2023-09-26,877776.2736491857,1,0,0,27.942998785252303,3.397981460150293,883636.3897276723,885340.4432692432,653061.967111984,826044.4997128757,854800.8619635603,22975.411685625324,15290.992818579856,870091.8547821402
2023-09-27,878393.2719136905,2,0,0,27.95771984150768,3.617942528735632,877776.2736491857,883808.3421771555,820593.4021195263,825270.9182466663,854812.648576762,23580.623336928547,13072.72593952447,867885.3745162864
2023-09-28,869687.1859175434,3,0,0,27.75,5.510582193756853,878393.2719136905,882278.4130169674,819965.8282788065,823472.1715181771,854950.6873089138,14736.498608629568,8803.99973703895,863754.6870459528
2023-09-29,845905.9115775174,4,0,0,27.182598926894705,5.928023088023089,869687.1859175434,879206.2992358422,818332.5419307667,818714.9732812736,855488.6338164692,-9582.722238951828,5363.015804139826,860851.649620609
2023-09-30,682794.045523884,5,1,0,27.29088788938864,4.858869138931501,845905.9115775174,674897.2623475137,822759.8577773152,819843.0851636123,710991.0338238367,-28196.988299952704,605.6026173345139,711596.6364411712
2023-10-01,681942.8463807608,6,1,0,27.270578998438182,5.900708223237033,682794.045523884,700708.5178357929,825066.1896178665,817162.2749557506,711577.0613798023,-29634.21499904152,110.15552343356902,711687.2169032359
2023-10-02,846030.764893329,0,0,0,27.185577821312197,5.475089040412857,681942.8463807608,883636.3897276723,658771.8017657752,811790.0428365588,854395.0632182114,-8364.298324882402,4517.610690703005,858912.6739089144
2023-10-03,847074.695370466,1,0,0,27.210485118730563,7.427932098765432,846030.764893329,877776.2736491857,656105.6413537549,807404.1030824558,855186.1090103452,-8111.413639879203,6547.655499920062,861733.7645102652
2023-10-04,841025.8649100069,2,0,0,27.066165144736573,6.362390508208274,847074.695370466,878393.2719136905,816508.2783303137,802065.9020819297,854280.8340958585,-13254.96918585163,5343.869463635025,859624.7035594935
2023-10-05,846516.9698397913,3,0,0,27.19717825972552,5.936053998181123,841025.8649100069,869687.1859175434,826236.8464760142,798755.8712136793,853569.2398309152,-7052.269991123932,5491.687538678774,859060.927369594
2023-10-06,848237.4705526275,4,0,0,27.238227950199786,5.853288023390886,846516.9698397913,845905.9115775174,825192.332943048,799088.9510672666,853343.0230629533,-5105.552510325797,5363.015804139826,858706.038867093
2023-10-07,677671.9556678118,5,1,0,27.16867916165929,7.750260299241648,848237.4705526275,682794.045523884,830419.0221207978,798357.2239449704,708182.7933343227,-30510.837666510954,1177.6591225446502,709360.4524568674
2023-10-08,676882.1977278941,6,1,0,27.149836205802696,6.391725246069238,677671.9556678118,681942.8463807608,834643.9104316406,797634.2741374181,708221.4228765015,-31339.225148607395,-722.6544913646031,707498.7683851368
2023-10-09,841118.9843183862,0,0,0,27.06838689498788,8.551627838558963,676882.1977278941,846030.764893329,665637.9789340978,796932.5911981405,850618.2616647977,-9499.277346411487,4729.80042032758,855348.0620851252
2023-10-10,840463.853208643,1,0,0,27.05275602132745,7.166423631499967,841118.9843183862,847074.695370466,665785.0630080118,795988.185175023,851122.4257778575,-10658.572569214506,7056.928352938619,858179.3541307962
2023-10-11,840371.4161159402,2,0,0,27.05055055055055,9.080837562837106,840463.853208643,841025.8649100069,819451.0529723254,795894.6924901562,850069.4523264351,-9698.03621049493,5117.346753272213,855186.7990797074
2023-10-12,842355.9992426548,3,0,0,27.097901023854217,9.897979341127238,840371.4161159402,846516.9698397913,820485.4119042915,795300.2681191368,849350.9908072697,-6994.991564614931,5853.619894182424,855204.6107014521
2023-10-13,842396.7269663672,4,0,0,27.0988727528629,9.58431315350077,842355.9992426548,848237.4705526275,819057.4230084466,794465.8761782424,849257.1050221494,-6860.378055782174,5853.619894182424,855110.7249163318
2023-10-14,680281.3897516936,5,1,0,27.230938049817365,7.757207582578879,842396.7269663672,677671.9556678118,818530.8385740183,794838.6524759398,704363.54463959,-24082.15488789638,1367.5661329544143,705731.1107725444
2023-10-15,686059.9038974922,6,1,0,27.368808505386763,6.384306722689075,680281.3897516936,676882.1977278941,817823.8953742498,796149.7533573109,704795.2297828748,-18735.325885382597,-21.115813881439706,704774.1139689934
2023-10-16,847669.7054812461,0,0,0,27.22468155625271,8.853993744317712,686059.9038974922,841118.9843183862,694713.3343689122,797085.570666291,847700.6770956794,-30.97161443333607,4344.142181266263,852044.8192769457
2023-10-17,850147.380619151,1,0,0,27.28379678750369,7.617786168455409,847669.7054812461,840463.853208643,693474.7289801456,798468.931724935,848815.5697414714,1331.8108776796144,5910.920386223128,854726.4901276946
2023-10-18,845156.8295034235,2,0,0,27.164726462761468,9.038097360471452,850147.380619151,840371.4161159402,867112.8317344979,799152.5622088612,848459.7569301594,-3302.9274267358705,5722.232680270126,854181.9896104295
2023-10-19,847704.2878808092,3,0,0,27.225506663029662,8.032199163860462,845156.8295034235,842355.9992426548,885340.4432692432,799916.6034428832,848507.3435503242,-803.0556695150444,5566.853089140433,854074.1966394646
2023-10-20,849102.0140630131,4,0,0,27.258855226456102,7.739614528204466,847704.2878808092,842396.7269663672,883808.3421771555,800874.5015995471,849229.4333832333,-127.4193202201277,5566.853089140433,854796.2864723736
2023-10-21,691631.8118050775,5,1,0,27.501749511020204,8.257806853817486,849102.0140630131,680281.3897516936,882278.4130169674,802495.9904643161,705181.8732315964,-13550.06142651895,4877.464946176701,710059.3381777732
2023-10-22,689973.8858646466,6,1,0,27.462192801641248,7.320651342243639,691631.8118050775,686059.9038974922,879206.2992358422,803055.1307453383,706469.2288463442,-16495.342981697526,1429.65636421509,707898.8852105592
2023-10-23,852142.5474723892,0,0,0,27.331399779562275,8.224324437810068,689973.8858646466,847669.7054812461,674897.2623475137,803694.1081726443,850219.7081855888,1922.8392868003575,3297.7557273032644,853517.463912892
2023-10-24,857234.8731823098,1,0,0,27.452898359962045,5.074599719051048,852142.5474723892,850147.380619151,700708.5178357929,804706.6071102384,852149.2214777318,5085.651704577962,7214.699127982638,859363.9206057144
2023-10-25,855428.8534565115,2,0,0,27.40980825823682,7.648546349289241,857234.8731823098,845156.8295034235,883636.3897276723,806174.0391035368,852558.8509998302,2870.002456681337,4030.817517254115,856589.6685170843
2023-10-26,849090.9456462618,3,0,0,27.25859114340267,8.459559417669857,855428.8534565115,847704.2878808092,877776.2736491857,806372.13307003,853305.3790894793,-4214.433443217538,5566.853089140433,858872.2321786197
2023-10-27,849025.4456195303,4,0,0,27.257028368215583,8.731602132435468,849090.9456462618,849102.0140630131,878393.2719136905,806361.194720961,854644.4267742509,-5618.981154720648,5566.853089140433,860211.2798633913
2023-10-28,678421.2900791479,5,1,0,27.186557646345506,8.802110024337603,849025.4456195303,691631.8118050775,869687.1859175434,804473.9773315424,711118.540515753,-32697.25043660507,1659.1506872810035,712777.691203034
2023-10-29,688162.5003240514,6,1,0,27.41897467611753,6.582055869428751,678421.2900791479,689973.8858646466,845905.9115775174,804215.2079686002,712821.4496302502,-24658.94930619886,999.0244545875105,713820.4740848377
2023-10-30,858673.6137644146,0,0,0,27.487225492248324,6.322938434273386,688162.5003240514,852142.5474723892,682794.045523884,805148.2174388897,856873.2033342131,1800.4104302014457,8297.57460382365,865170.7779380367
2023-10-31,858122.821959939,1,0,0,27.47408406608047,7.280915602013163,858673.6137644146,857234.8731823098,681942.8463807608,805275.0672642653,858984.3722104162,-861.550250477274,8225.981071466984,867210.3532818832
2023-11-01,848649.6100246807,2,0,0,27.24806124909573,7.2871731892298195,858122.821959939,855428.8534565115,846030.764893329,804306.6039168608,859453.5843320141,-10803.974307333352,5418.270497214419,864871.8548292285
2023-11-02,843273.9696202632,3,0,0,27.119803019932583,9.052875454359462,848649.6100246807,849090.9456462618,847074.695370466,803475.607341718,860138.04397687,-16864.074356606812,5853.619894182424,865991.6638710524
2023-11-03,851518.5811630167,4,0,0,27.31651247165533,10.068305714402838,843273.9696202632,849025.4456195303,841025.8649100069,803831.7695622162,861296.586793869,-9778.005630852305,3652.452385367315,864949.0391792364
2023-11-04,682457.7368761853,5,1,0,27.28286384976526,8.516855663749539,851518.5811630167,678421.2900791479,846516.9698397913,804408.4048189359,717477.6124143557,-35019.875538170454,1340.4816101827532,718818.0940245385
2023-11-05,691394.7239743904,6,1,0,27.4960927960928,7.878357790117864,682457.7368761853,688162.5003240514,848237.4705526275,804870.1510546986,718783.122453179,-27388.398478788557,3984.9331462109676,722768.05559939
2023-11-06,856228.6080931514,0,0,0,27.428889726814248,6.586365777220716,691394.7239743904,858673.6137644146,677671.9556678118,804520.8645302324,862343.5799860324,-6114.971892881091,3638.606777753619,865982.186763786
2023-11-07,856140.9013140103,1,0,0,27.42679711731436,6.748328076360113,856228.6080931514,858122.821959939,676882.1977278941,804237.7330093855,863881.7839045387,-7740.882590528461,5336.378611777855,869218.1625163166
2023-11-08,854303.6626168996,2,0,0,27.382962157362844,9.520258115411616,856140.9013140103,848649.6100246807,841118.9843183862,805045.4548082739,863710.0383114256,-9406.37569452601,3652.452385367315,867362.490696793
2023-11-09,847997.4464455348,3,0,0,27.23250117820312,9.079301947159989,854303.6626168996,843273.9696202632,840463.853208643,805720.2372118841,863700.2757200982,-15702.829274563352,5566.853089140433,869267.1288092386
2023-11-10,854192.9021061764,4,0,0,27.380319505344136,8.098749741159954,847997.4464455348,851518.5811630167,840371.4161159402,806102.2830609068,864126.699445361,-9933.797339184675,3652.452385367315,867779.1518307284
2023-11-11,699041.9975609791,5,1,0,27.67855026987321,7.1874023303685535,854192.9021061764,682457.7368761853,842355.9992426548,808471.4631587345,719553.297998846,-20511.300437866943,6380.975809246282,725934.2738080923
2023-11-12,699592.9290978542,6,1,0,27.69169502993783,8.793360500054488,699041.9975609791,691394.7239743904,842396.7269663672,809642.6353192293,720097.4712486407,-20504.542150786496,7616.216138719124,727713.6873873598
2023-11-13,868896.596414028,0,0,0,27.731137203739944,6.740106479267022,699592.9290978542,856228.6080931514,680281.3897516936,811452.3479364974,862904.4958752696,5992.100538758328,11067.871503053415,873972.3673783231
2023-11-14,867172.6288021995,1,0,0,27.690004795990717,7.577008697239495,868896.596414028,856140.9013140103,686059.9038974922,813028.3090062387,863711.0343078177,3461.594494381803,11142.857339530496,874853.8916473482
2023-11-15,867199.017957747,2,0,0,27.690634418901663,8.925058629326047,867172.6288021995,854303.6626168996,847669.7054812461,814870.5026263598,862841.9770892829,4357.040868464042,8724.268089364079,871566.245178647
2023-11-16,871603.6938428495,3,0,0,27.795726256628864,6.504216013041357,867199.017957747,847997.4464455348,850147.380619151,818242.8236831191,862180.2859786756,9423.407864173874,9172.13266070703,871352.4186393826
2023-11-17,873111.8288296302,4,0,0,27.8317090806631,7.494841236220547,871603.6938428495,854192.9021061764,845156.8295034235,820945.5275007553,862009.410237424,11102.418592206202,8938.780914303028,870948.191151727
2023-11-18,694862.2746146567,5,1,0,27.57882561882562,7.325447467432201,873111.8288296302,699041.9975609791,847704.2878808092,820348.4242227094,716900.6342937232,-22038.35967906646,6996.080280456036,723896.7145741791
2023-11-19,695414.6174817062,6,1,0,27.5920040520334,9.949522706924762,694862.2746146567,699592.9290978542,849102.0140630131,819751.5225632595,716976.6001165061,-21561.982634799904,6149.302867747333,723125.9029842535
2023-11-20,860995.1040595415,0,0,0,27.542614285372903,7.9506290507053,695414.6174817062,868896.596414028,691631.8118050775,818622.73794119,859385.733502094,1609.3705574474297,8194.365917276202,867580.0994193703
2023-11-21,860158.6460099878,1,0,0,27.522657104435567,10.106450205114776,860995.1040595415,867172.6288021995,689973.8858646466,817620.7403994455,859865.7782086424,292.86780134541914,8573.586142773263,868439.3643514157
2023-11-22,855013.1466911829,2,0,0,27.399889846743296,8.92113137829912,860158.6460099878,867199.017957747,852142.5474723892,815879.9016470792,858740.7257128911,-3727.579021708225,4030.817517254115,862771.5432301452
2023-11-23,849633.6716561563,3,0,0,27.271540126540128,9.627610434978587,855013.1466911829,871603.6938428495,857234.8731823098,812741.3270489803,857890.8039381718,-8257.132282015518,5566.853089140433,863457.6570273122
2023-11-24,841800.6290263849,4,0,0,27.08465036065692,9.73722107200368,849633.6716561563,873111.8288296302,855428.8534565115,808268.2985056594,857595.0917166265,-15794.462690241635,5117.346753272213,862712.4384698988
2023-11-25,676442.6752647039,5,1,0,27.139349571919997,10.642024770973965,841800.6290263849,694862.2746146567,849090.9456462618,805636.9271699518,712419.1100170484,-35976.4347523445,2440.297109241094,714859.4071262896
2023-11-26,674140.704726866,6,1,0,27.084426503679374,10.719972773765964,676442.6752647039,695414.6174817062,849025.4456195303,802597.7967764034,712478.624812481,-38337.92008561501,-5527.669545585172,706950.9552668958
2023-11-27,849813.2668400011,0,0,0,27.27582511558576,9.87883313420948,674140.704726866,860995.1040595415,678421.2900791479,801000.3914593261,854914.3813268789,-5101.1144868778065,4486.2697767196805,859400.6511035985
2023-11-28,852274.4490701971,1,0,0,27.33454684002129,9.286396871289336,849813.2668400011,860158.6460099878,688162.5003240514,799874.0776107846,855455.963389775,-3181.514319577953,4923.620352353496,860379.5837421286
2023-11-29,851159.8750391792,2,0,0,27.307954047212437,8.553770093623035,852274.4490701971,855013.1466911829,858673.6137644146,799323.6102319269,854419.0550636987,-3259.1800245194463,3652.452385367315,858071.507449066
2023-11-30,847805.6428075188,3,0,0,27.227924905776344,13.00967924488009,851159.8750391792,849633.6716561563,858122.821959939,799062.4632535502,853675.7571712356,-5870.114363716799,4341.52973461383,858017.2869058495
2023-12-01,847668.044498559,4,0,0,27.224641926611937,10.43058984199602,847805.6428075188,841800.6290263849,848649.6100246807,799900.6654638608,853497.5149979577,-5829.470499398769,6192.61991997083,859690.1349179286
2023-12-02,683087.752240193,5,1,0,27.297895482994814,9.791376682753366,847668.044498559,676442.6752647039,843273.9696202632,800849.9621746449,708442.9982434493,-25355.246003256296,1160.9547540889344,709603.9529975381
