Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2022-12-19,795410.8087653461,0,0,0,26.995085513980598,11.928307760740788,635990.508488342,802194.6509508924,660035.1547803134,746916.4987253827
2022-12-20,800029.087844032,1,0,0,27.111180095658572,9.525048710743318,795410.8087653461,794817.5336593165,658070.4142836207,747661.0064660563
2022-12-21,797897.5771449547,2,0,0,27.057598049460115,8.51226439331278,800029.087844032,792371.5837459388,816397.7730447436,748450.4340944871
2022-12-22,792393.6880488722,3,0,0,26.919240949050003,11.33465374079781,797897.5771449547,792218.5423129476,811514.0528094571,748475.454913905
2022-12-23,794518.8019596668,4,0,0,26.972662192393738,13.371431130041747,792393.6880488722,788893.1431733634,806408.2604546193,749279.1204548056
2022-12-24,641396.235605525,5,1,0,27.12345776289438,9.422875816993463,794518.8019596668,628713.3709324247,798973.7266174325,751090.9582652485
2022-12-25,628057.7684657596,6,1,0,26.788154560893627,10.995598862642169,641396.235605525,635990.508488342,801149.6784951661,749957.7096905938
2022-12-26,789981.6918734795,0,0,0,26.85860804180899,9.265463389656938,628057.7684657596,795410.8087653461,639843.5598023818,749182.1215631842
2022-12-27,787208.6982041871,1,0,0,26.788900357507725,12.384912331874899,789981.6918734795,800029.087844032,647457.4569565885,747350.6373289207
2022-12-28,798407.3930247918,2,0,0,27.070413832199545,10.57980322997416,787208.6982041871,797897.5771449547,808914.6873910109,747423.4681688974
2022-12-29,795795.2925845435,3,0,0,27.004750691721302,11.038622482131254,798407.3930247918,792393.6880488722,807856.8177049509,747909.4116739935
2022-12-30,801689.9184524836,4,0,0,27.15293015697817,8.31581514894492,795795.2925845435,794518.8019596668,804673.2332151536,748933.8568872529
2022-12-31,631470.2531498342,5,1,0,26.873937809400314,10.056156862745098,801689.9184524836,641396.235605525,804542.6352684485,747515.8593935828
2023-01-01,417467.9822161388,6,1,1,26.830170981606226,15.336765837364547,631470.2531498342,628057.7684657596,807456.6848476166,717431.6042150656
2023-01-02,841140.3233556822,0,0,0,26.806436781609197,11.78148761598037,417467.9822161388,789981.6918734795,648573.9910340239,724739.9801410945
2023-01-03,841239.3834053224,1,0,0,26.80876936103299,11.307124796625532,841140.3233556822,787208.6982041871,646504.9635662935,732458.6494555423
2023-01-04,846423.2142170141,2,0,0,26.930833675877295,12.750901206426677,841239.3834053224,798407.3930247918,805074.2072271612,739318.0524830028
2023-01-05,843176.4389870189,3,0,0,26.85438145197196,10.990485228241726,846423.2142170141,795795.2925845435,802673.8235136407,746086.7876833563
2023-01-06,842329.1071883651,4,0,0,26.834429223744294,10.633841115991851,843176.4389870189,801689.9184524836,803472.9120339409,751892.3860741965
2023-01-07,677065.5393292987,5,1,0,26.942947245986762,9.650824116802145,842329.1071883651,631470.2531498342,802199.160003884,758405.9983855487
2023-01-08,677714.9855979722,6,1,0,26.958239838799596,10.640547802917402,677065.5393292987,417467.9822161388,814506.1245880072,795584.1417258105
2023-01-09,839760.29323483,0,0,0,26.77394103911961,10.303183552938977,677714.9855979722,841140.3233556822,644484.505283628,795386.9945656888
2023-01-10,833468.9594186627,1,0,0,26.625798212005108,10.369902106623393,839760.29323483,841239.3834053224,646950.8704879897,794276.933996166
2023-01-11,831193.9236079251,2,0,0,26.572227658186563,12.872813745227353,833468.9594186627,846423.2142170141,802194.6509508924,792101.3210520103
2023-01-12,834788.9799011712,3,0,0,26.65688090000766,13.723516931432664,831193.9236079251,843176.4389870189,794817.5336593165,790903.1126111749
2023-01-13,837297.9615061046,4,0,0,26.715960204809125,11.829218304233711,834788.9799011712,842329.1071883651,792371.5837459388,790184.3775137092
2023-01-14,660616.4009551798,5,1,0,26.555617319846533,12.526965326340326,837297.9615061046,677065.5393292987,792218.5423129476,787834.5006031208
2023-01-15,662849.3261711178,6,1,0,26.608196290203225,10.796040949832209,660616.4009551798,677714.9855979722,788893.1431733634,785710.834970713
2023-01-16,832925.6344169726,0,0,0,26.61300446998723,12.138652173024083,662849.3261711178,839760.29323483,628713.3709324247,784734.4551395905
2023-01-17,840357.180250545,1,0,0,26.787996012605316,9.303640983191924,832925.6344169726,833468.9594186627,635990.508488342,785718.4866870024
2023-01-18,839796.1642457623,2,0,0,26.774785698316887,13.23789949223417,840357.180250545,831193.9236079251,795410.8087653461,786947.3782066935
2023-01-19,843197.3515408939,3,0,0,26.85487388250319,8.485018541448698,839796.1642457623,834788.9799011712,800029.087844032,788148.5741552252
2023-01-20,842115.730587505,4,0,0,26.82940481813888,10.127538765085497,843197.3515408939,837297.9615061046,797897.5771449547,788836.8268811394
2023-01-21,671511.8035772437,5,1,0,26.812172733077904,13.873464243015354,842115.730587505,660616.4009551798,792393.6880488722,790393.3129700058
2023-01-22,417252.7938590935,6,1,1,26.82510391435049,12.336034286437247,671511.8035772437,662849.3261711178,794518.8019596668,755308.094068288
2023-01-23,848898.1160270582,0,0,0,26.9891104994705,14.022766690425279,417252.7938590935,832925.6344169726,641396.235605525,757589.8771554431
2023-01-24,847824.287721539,1,0,0,26.96382492956378,7.945932855023764,848898.1160270582,840357.180250545,628057.7684657596,758656.6067941565
2023-01-25,849310.5289413012,2,0,0,26.998821638131982,10.082717209690893,847824.287721539,839796.1642457623,789981.6918734795,760015.801750662
2023-01-26,853479.6647764787,3,0,0,27.096992802990602,9.60813014970769,849310.5289413012,843197.3515408939,787208.6982041871,761484.7036414599
2023-01-27,853575.5700244445,4,0,0,27.09925109590335,9.964227308529244,853479.6647764787,842115.730587505,798407.3930247918,763121.8235610228
2023-01-28,686121.302332789,5,1,0,27.156184434191356,8.806341551754395,853575.5700244445,671511.8035772437,795795.2925845435,765208.8948118149
2023-01-29,680931.9175825749,6,1,0,27.03398934005948,10.746432255349182,686121.302332789,417252.7938590935,801689.9184524836,802877.3410580264
2023-01-30,844465.0940710428,0,0,0,26.884725574999134,10.361027037933818,680931.9175825749,848898.1160270582,631470.2531498342,802244.0522071671
2023-01-31,845483.5912104397,1,0,0,26.908708254991495,9.375653219538144,844465.0940710428,847824.287721539,417467.9822161388,801909.6669912959
2023-02-01,843524.2147097288,2,0,0,26.862570570570572,10.985806401413612,845483.5912104397,849310.5289413012,841140.3233556822,801083.0506724997
2023-02-02,840305.1342142012,3,0,0,26.786770478054237,12.070301176264813,843524.2147097288,853479.6647764787,841239.3834053224,799200.9748778887
2023-02-03,841463.2750884325,4,0,0,26.814041366600094,10.815022222222224,840305.1342142012,853575.5700244445,846423.2142170141,797470.6470298871
2023-02-04,674884.0118276905,5,1,0,26.891578544061304,10.690960465879265,841463.2750884325,686121.302332789,843176.4389870189,795865.319814873
2023-02-05,666919.8652378393,6,1,0,26.704045784578252,10.201677891038813,674884.0118276905,680931.9175825749,842329.1071883651,793863.5980513393
2023-02-06,838350.7278656056,0,0,0,26.740749826429067,11.98407651967839,666919.8652378393,844465.0940710428,677065.5393292987,792990.1171648483
2023-02-07,833348.7674456793,1,0,0,26.62296803652968,10.975777983829424,838350.7278656056,845483.5912104397,677714.9855979722,791256.5709127396
2023-02-08,837715.5354183223,2,0,0,26.725792870137777,16.565973092876416,833348.7674456793,843524.2147097288,839760.29323483,790426.7595853958
2023-02-09,834451.678745887,3,0,0,26.64893842736309,10.62694698535764,837715.5354183223,840305.1342142012,833468.9594186627,789590.5516613509
2023-02-10,836557.4196791431,4,0,0,26.698522573450145,12.48870694238208,834451.678745887,841463.2750884325,831193.9236079251,788889.7151743096
2023-02-11,666456.6453141801,5,1,0,26.693138286888285,11.076539528708928,836557.4196791431,674884.0118276905,834788.9799011712,787685.8056723796
2023-02-12,670999.2625744875,6,1,0,26.800103865747214,11.886948784793162,666456.6453141801,666919.8652378393,837297.9615061046,788268.5767204722
2023-02-13,845259.8473185864,0,0,0,26.903439729483665,9.640095849186759,670999.2625744875,838350.7278656056,660616.4009551798,789255.5937851837
2023-02-14,846914.875641184,1,0,0,26.942410889150022,8.103039454514475,845259.8473185864,833348.7674456793,662849.3261711178,791193.6092416843
2023-02-15,838077.1830898481,2,0,0,26.73430863325649,11.318236742298224,846914.875641184,837715.5354183223,832925.6344169726,791245.2731947594
2023-02-16,839751.6406681484,3,0,0,26.773737296045805,14.441735303617572,838077.1830898481,834451.678745887,840357.180250545,792002.4106122253
2023-02-17,836892.8337169313,4,0,0,26.706420609902153,12.862786701505149,839751.6406681484,836557.4196791431,839796.1642457623,792050.326903338
2023-02-18,412998.05241635384,5,1,1,26.72491698350461,12.226470380449372,836892.8337169313,666456.6453141801,843197.3515408939,755841.9564893628
2023-02-19,676561.9201823224,6,1,0,26.931088462714076,8.349618963412068,412998.05241635384,670999.2625744875,842115.730587505,756636.6218619107
2023-02-20,842744.2970783568,0,0,0,26.844205752202328,11.949761904761905,676561.9201823224,845259.8473185864,671511.8035772437,756277.2575418779
2023-02-21,844441.655731163,1,0,0,26.88417366946779,10.810847455244945,842744.2970783568,846914.875641184,417252.7938590935,755923.9404118748
2023-02-22,845071.4245574368,2,0,0,26.899002915074345,10.478377855207123,844441.655731163,838077.1830898481,848898.1160270582,756923.1177643875
2023-02-23,844423.4973475348,3,0,0,26.88374609172909,11.898955637283322,845071.4245574368,839751.6406681484,847824.287721539,757590.5258614428
2023-02-24,847427.5221506968,4,0,0,26.95448224086155,10.468531141406041,844423.4973475348,836892.8337169313,849310.5289413012,759095.4813519807
2023-02-25,681298.537633768,5,1,0,27.042622188426396,10.429595006583831,847427.5221506968,412998.05241635384,853479.6647764787,797424.1220973255
2023-02-26,680080.984352449,6,1,0,27.013952308472856,8.8332590501659,681298.537633768,676561.9201823224,853575.5700244445,797926.8455502008
2023-02-27,858880.2498308724,0,0,0,27.22416105719677,8.637804550753893,680080.984352449,842744.2970783568,686121.302332789,800231.981657703
2023-02-28,856541.9147728359,1,0,0,27.16909998805619,8.903407315504088,858880.2498308724,844441.655731163,680931.9175825749,801960.5900922277
2023-03-01,849511.4039070301,2,0,0,27.00355166616565,11.506768033154122,856541.9147728359,845071.4245574368,844465.0940710428,802594.8728564553
2023-03-02,849288.7819738511,3,0,0,26.99830955955956,12.264218259863062,849511.4039070301,844423.4973475348,845483.5912104397,803289.9135173577
2023-03-03,849728.9017108694,4,0,0,27.008673114254947,12.626144269045986,849288.7819738511,847427.5221506968,843524.2147097288,803618.6820259535
2023-03-04,689603.0074811713,5,1,0,27.23816858237548,11.569973735167162,849728.9017108694,681298.537633768,840305.1342142012,804805.0348612971
2023-03-05,673646.879646402,6,1,0,26.862447637292462,11.779414451877832,689603.0074811713,680080.984352449,841463.2750884325,803885.8770461475
2023-03-06,838434.1701947954,0,0,0,26.742714653428937,11.95017422982498,673646.879646402,858880.2498308724,674884.0118276905,800965.0085267079
2023-03-07,836838.0510512034,1,0,0,26.70513063559544,12.795117609663064,838434.1701947954,856541.9147728359,666919.8652378393,798150.170852189
2023-03-08,839770.5778560167,2,0,0,26.77418321238571,11.879813942307692,836838.0510512034,849511.4039070301,838350.7278656056,796758.6242734727
2023-03-09,843934.6678630837,3,0,0,26.872235562496414,10.816318044923904,839770.5778560167,849288.7819738511,833348.7674456793,795993.7508290773
2023-03-10,845732.3077604105,4,0,0,26.914564814814813,11.084915190314556,843934.6678630837,849728.9017108694,837715.5354183223,795422.8088361548
2023-03-11,679338.7396208857,5,1,0,26.996474578605454,11.229009829612515,845732.3077604105,689603.0074811713,834451.678745887,793956.4848561139
2023-03-12,682960.8127659719,6,1,0,27.08176398962823,9.594077406631332,679338.7396208857,673646.879646402,836557.4196791431,795287.0467303382
2023-03-13,845287.2881074306,0,0,0,26.904085881183196,10.359458841107532,682960.8127659719,838434.1701947954,666456.6453141801,796266.0635750004
2023-03-14,850828.5957261994,1,0,0,27.034567747277478,10.011037997537136,845287.2881074306,836838.0510512034,670999.2625744875,798264.7128142855
2023-03-15,852618.282826143,2,0,0,27.076709734077586,8.215938099830096,850828.5957261994,839770.5778560167,845259.8473185864,800100.0992385892
2023-03-16,853795.3878198446,3,0,0,27.10442717312516,7.2040637450976375,852618.282826143,843934.6678630837,846914.875641184,801508.7735181266
2023-03-17,845557.7239422987,4,0,0,26.910453867734393,11.059928464977645,853795.3878198446,845732.3077604105,838077.1830898481,801483.832972682
2023-03-18,677688.3536125378,5,1,0,26.957612732095487,11.743802288291372,845557.7239422987,679338.7396208857,839751.6406681484,801248.063542918
2023-03-19,685345.5429376793,6,1,0,27.13791753033436,9.782408935085884,677688.3536125378,682960.8127659719,836892.8337169313,801588.7392817334
2023-03-20,852497.2101487537,0,0,0,27.07385882054496,9.502894491129785,685345.5429376793,845287.2881074306,412998.05241635384,802618.7281447796
2023-03-21,845727.7003657807,1,0,0,26.914456323915104,11.067193729457463,852497.2101487537,850828.5957261994,676561.9201823224,801890.0288075769
2023-03-22,594112.1819448663,2,0,1,26.989634126598673,10.081061720528846,845727.7003657807,852618.282826143,842744.2970783568,764960.5858245372
2023-03-23,853586.6990383893,3,0,0,27.099513152191722,10.792713992335678,594112.1819448663,853795.3878198446,844441.655731163,764930.7731414723
2023-03-24,844951.3714959022,4,0,0,26.896176010564243,10.169454258080895,853586.6990383893,845557.7239422987,845071.4245574368,764844.1513634156
2023-03-25,675067.0178139048,5,1,0,26.895887808991258,9.815745050580276,844951.3714959022,677688.3536125378,844423.4973475348,764469.6748207537
2023-03-26,681043.211933142,6,1,0,27.03661000210296,8.632106089222995,675067.0178139048,685345.5429376793,847427.5221506968,763855.0561058198
2023-03-27,848273.7688401722,0,0,0,26.974408917887178,10.067231331886504,681043.211933142,852497.2101487537,681298.537633768,763251.707347451
2023-03-28,853136.2847315643,1,0,0,27.088907189968836,11.12805903689806,848273.7688401722,845727.7003657807,680080.984352449,764310.0765425629
2023-03-29,856814.4651541577,2,0,0,27.175517766098164,9.308308895405668,853136.2847315643,594112.1819448663,858880.2498308724,801838.9741438904
2023-03-30,853420.6496306071,3,0,0,27.095603165942652,8.863149832564034,856814.4651541577,853586.6990383893,856541.9147728359,801815.2527999216
2023-03-31,852399.8862917691,4,0,0,27.07156712346757,9.785134520390033,853420.6496306071,844951.3714959022,849511.4039070301,802879.3263421882
2023-04-01,679542.0639748283,5,1,0,27.001262282690856,8.891949252928256,852399.8862917691,675067.0178139048,849288.7819738511,803518.6186508916
2023-04-02,678775.322067772,6,1,0,26.98320771475701,11.58052276234568,679542.0639748283,681043.211933142,849728.9017108694,803194.6343844102
2023-04-03,851710.949390493,0,0,0,27.05534463977162,10.528336771857006,678775.322067772,848273.7688401722,689603.0074811713,803685.660177313
2023-04-04,857984.6226591823,1,0,0,27.203071611757746,9.846233496591479,851710.949390493,853136.2847315643,673646.879646402,804378.2798812585
2023-04-05,860025.5137483068,2,0,0,27.2511287304245,8.283854166666666,857984.6226591823,856814.4651541577,838434.1701947954,804837.001108994
2023-04-06,856443.0440149799,3,0,0,27.166771865909794,10.857290042627211,860025.5137483068,853420.6496306071,836838.0510512034,805268.771735333
2023-04-07,597925.191008659,4,0,1,27.079419529667238,9.98685416433996,856443.0440149799,852399.8862917691,839770.5778560167,768915.2438377459
2023-04-08,685221.2733373864,5,1,0,27.134991338456818,9.338448667672198,597925.191008659,679542.0639748283,843934.6678630837,769726.5594609685
2023-04-09,688244.4592091948,6,1,0,27.206178675677965,8.891445964733261,685221.2733373864,678775.322067772,845732.3077604105,771079.2933383145
2023-04-10,863645.8605559998,0,0,0,27.336377491163976,7.535356296701295,688244.4592091948,851710.949390493,679338.7396208857,772784.2806476727
